yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2017,2017,Import,Georgia,24,Tobacco and manufactured tobacco substitutes,Australia and New Zealand,Oceania,12441
2017,2017,Import,Georgia,24,Tobacco and manufactured tobacco substitutes,Central Asia,Asia,945874
2017,2017,Import,Georgia,24,Tobacco and manufactured tobacco substitutes,Eastern Asia,Asia,7752408
2017,2017,Import,Georgia,24,Tobacco and manufactured tobacco substitutes,Eastern Europe,Europe,84751524
2017,2017,Import,Georgia,24,Tobacco and manufactured tobacco substitutes,Latin America and the Caribbean,Americas,3017214
2017,2017,Import,Georgia,24,Tobacco and manufactured tobacco substitutes,Northern Africa,Africa,189214
2017,2017,Import,Georgia,24,Tobacco and manufactured tobacco substitutes,Northern America,Americas,331191
2017,2017,Import,Georgia,24,Tobacco and manufactured tobacco substitutes,Northern Europe,Europe,833265
2017,2017,Import,Georgia,24,Tobacco and manufactured tobacco substitutes,South-eastern Asia,Asia,758849
2017,2017,Import,Georgia,24,Tobacco and manufactured tobacco substitutes,Southern Asia,Asia,87208
2017,2017,Import,Georgia,24,Tobacco and manufactured tobacco substitutes,Southern Europe,Europe,888754
2017,2017,Import,Georgia,24,Tobacco and manufactured tobacco substitutes,Sub-Saharan Africa,Africa,442508
2017,2017,Import,Georgia,24,Tobacco and manufactured tobacco substitutes,Western Asia,Asia,4453229
2017,2017,Import,Georgia,24,Tobacco and manufactured tobacco substitutes,Western Europe,Europe,1710913
2017,2017,Import,Georgia,24,Tobacco and manufactured tobacco substitutes,World,World,113409147
