yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2017,2017,Import,Georgia,91,Clocks and watches and parts thereof,Eastern Asia,Asia,3456429
2017,2017,Import,Georgia,91,Clocks and watches and parts thereof,Eastern Europe,Europe,254919
2017,2017,Import,Georgia,91,Clocks and watches and parts thereof,Latin America and the Caribbean,Americas,1203
2017,2017,Import,Georgia,91,Clocks and watches and parts thereof,Northern Africa,Africa,2601
2017,2017,Import,Georgia,91,Clocks and watches and parts thereof,Northern America,Americas,33116
2017,2017,Import,Georgia,91,Clocks and watches and parts thereof,Northern Europe,Europe,123622
2017,2017,Import,Georgia,91,Clocks and watches and parts thereof,South-eastern Asia,Asia,62317
2017,2017,Import,Georgia,91,Clocks and watches and parts thereof,Southern Asia,Asia,127210
2017,2017,Import,Georgia,91,Clocks and watches and parts thereof,Southern Europe,Europe,169800
2017,2017,Import,Georgia,91,Clocks and watches and parts thereof,Western Asia,Asia,109508
2017,2017,Import,Georgia,91,Clocks and watches and parts thereof,Western Europe,Europe,2801156
2017,2017,Import,Georgia,91,Clocks and watches and parts thereof,World,World,8042186
