yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2018,2018,Import,Comoros,World,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,4203608,,,-36.8535712,174.7456809
2018,2018,Import,Comoros,China,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,38467,,,35.000074,104.999927
2018,2018,Import,Comoros,France,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,130286,,,46.603354,1.8883335
2018,2018,Import,Comoros,Gabon,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,40872,,,-0.8999695,11.6899699
2018,2018,Import,Comoros,Indonesia,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,1880105,,,-2.4833826,117.8902853
2018,2018,Import,Comoros,Kuwait,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,1022,,,29.2733964,47.4979476
2018,2018,Import,Comoros,Madagascar,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,7,,,-18.9249604,46.4416422
2018,2018,Import,Comoros,Malaysia,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,504883,,,4.5693754,102.2656823
2018,2018,Import,Comoros,Mauritania,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,16604,,,20.2540382,-9.2399263
2018,2018,Import,Comoros,Mauritius,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,185640,,,-20.2759451,57.5703566
2018,2018,Import,Comoros,Saudi Arabia,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,849,,,25.6242618,42.3528328
2018,2018,Import,Comoros,Singapore,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,766289,,,1.357107,103.8194992
2018,2018,Import,Comoros,Slovenia,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,19991,,,45.8133113,14.4808369
2018,2018,Import,Comoros,South Africa,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,153846,,,-28.8166236,24.991639
2018,2018,Import,Comoros,Thailand,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,203,,,14.8971921,100.83273
2018,2018,Import,Comoros,United Arab Emirates,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,291144,,,24.0002488,53.9994829
2018,2018,Import,Comoros,Tunisia,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,135650,,,33.8439408,9.400138
2018,2018,Import,Comoros,Ukraine,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,35623,,,49.4871968,31.2718321
2018,2018,Import,Comoros,United Rep. of Tanzania,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,752,,,,
2018,2018,Import,Comoros,Yemen,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,1366,,,16.3471243,47.8915271
