yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2008,2008,Import,Libya,38,Miscellaneous chemical products,Eastern Asia,Asia,9829017
2008,2008,Import,Libya,38,Miscellaneous chemical products,Eastern Europe,Europe,9654
2008,2008,Import,Libya,38,Miscellaneous chemical products,Northern Africa,Africa,1868686
2008,2008,Import,Libya,38,Miscellaneous chemical products,Northern America,Americas,8686883
2008,2008,Import,Libya,38,Miscellaneous chemical products,Northern Europe,Europe,12667699
2008,2008,Import,Libya,38,Miscellaneous chemical products,South-eastern Asia,Asia,3864493
2008,2008,Import,Libya,38,Miscellaneous chemical products,Southern Europe,Europe,19469084
2008,2008,Import,Libya,38,Miscellaneous chemical products,Sub-Saharan Africa,Africa,3795
2008,2008,Import,Libya,38,Miscellaneous chemical products,Western Asia,Asia,3352310
2008,2008,Import,Libya,38,Miscellaneous chemical products,Western Europe,Europe,11494758
2008,2008,Import,Libya,38,Miscellaneous chemical products,World,World,132759215
