yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2011,2011,Import,Algeria,31,Fertilisers,Eastern Asia,Asia,1032449
2011,2011,Import,Algeria,31,Fertilisers,Eastern Europe,Europe,15039749
2011,2011,Import,Algeria,31,Fertilisers,Latin America and the Caribbean,Americas,1010789
2011,2011,Import,Algeria,31,Fertilisers,Northern Africa,Africa,19388972
2011,2011,Import,Algeria,31,Fertilisers,Northern America,Americas,147315
2011,2011,Import,Algeria,31,Fertilisers,Northern Europe,Europe,3634111
2011,2011,Import,Algeria,31,Fertilisers,Southern Europe,Europe,34785345
2011,2011,Import,Algeria,31,Fertilisers,Western Asia,Asia,3004537
2011,2011,Import,Algeria,31,Fertilisers,Western Europe,Europe,42960713
2011,2011,Import,Algeria,31,Fertilisers,World,World,142060710
