yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2004,2004,Export,Israel,79,Zinc and articles thereof,Eastern Asia,Asia,15000
2004,2004,Export,Israel,79,Zinc and articles thereof,Eastern Europe,Europe,1000
2004,2004,Export,Israel,79,Zinc and articles thereof,Northern America,Americas,1125000
2004,2004,Export,Israel,79,Zinc and articles thereof,Northern Europe,Europe,1088000
2004,2004,Export,Israel,79,Zinc and articles thereof,Southern Asia,Asia,21000
2004,2004,Export,Israel,79,Zinc and articles thereof,Southern Europe,Europe,2608000
2004,2004,Export,Israel,79,Zinc and articles thereof,Sub-Saharan Africa,Africa,118000
2004,2004,Export,Israel,79,Zinc and articles thereof,Western Asia,Asia,6000
2004,2004,Export,Israel,79,Zinc and articles thereof,Western Europe,Europe,12864000
2004,2004,Export,Israel,79,Zinc and articles thereof,World,World,18171000
