yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2013,2013,Import,Israel,9,"Coffee, tea, mate and spices",Eastern Asia,Asia,5582000
2013,2013,Import,Israel,9,"Coffee, tea, mate and spices",Eastern Europe,Europe,665000
2013,2013,Import,Israel,9,"Coffee, tea, mate and spices",Latin America and the Caribbean,Americas,8548000
2013,2013,Import,Israel,9,"Coffee, tea, mate and spices",Northern Africa,Africa,116000
2013,2013,Import,Israel,9,"Coffee, tea, mate and spices",Northern America,Americas,3134000
2013,2013,Import,Israel,9,"Coffee, tea, mate and spices",Northern Europe,Europe,1108000
2013,2013,Import,Israel,9,"Coffee, tea, mate and spices",South-eastern Asia,Asia,9850000
2013,2013,Import,Israel,9,"Coffee, tea, mate and spices",Southern Asia,Asia,1863000
2013,2013,Import,Israel,9,"Coffee, tea, mate and spices",Southern Europe,Europe,25383000
2013,2013,Import,Israel,9,"Coffee, tea, mate and spices",Sub-Saharan Africa,Africa,7423000
2013,2013,Import,Israel,9,"Coffee, tea, mate and spices",Western Asia,Asia,700000
2013,2013,Import,Israel,9,"Coffee, tea, mate and spices",Western Europe,Europe,80806000
2013,2013,Import,Israel,9,"Coffee, tea, mate and spices",World,World,155843000
