yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2014,2014,Import,State of Palestine,38,Miscellaneous chemical products,Eastern Asia,Asia,1140538
2014,2014,Import,State of Palestine,38,Miscellaneous chemical products,Eastern Europe,Europe,124135
2014,2014,Import,State of Palestine,38,Miscellaneous chemical products,Latin America and the Caribbean,Americas,73693
2014,2014,Import,State of Palestine,38,Miscellaneous chemical products,Northern Africa,Africa,281455
2014,2014,Import,State of Palestine,38,Miscellaneous chemical products,Northern America,Americas,805103
2014,2014,Import,State of Palestine,38,Miscellaneous chemical products,Northern Europe,Europe,1061296
2014,2014,Import,State of Palestine,38,Miscellaneous chemical products,South-eastern Asia,Asia,383339
2014,2014,Import,State of Palestine,38,Miscellaneous chemical products,Southern Europe,Europe,2074457
2014,2014,Import,State of Palestine,38,Miscellaneous chemical products,Sub-Saharan Africa,Africa,10909
2014,2014,Import,State of Palestine,38,Miscellaneous chemical products,Western Asia,Asia,447027
2014,2014,Import,State of Palestine,38,Miscellaneous chemical products,Western Europe,Europe,5437683
2014,2014,Import,State of Palestine,38,Miscellaneous chemical products,World,World,21621540
