yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2003,2003,Export,Cyprus,21,Miscellaneous edible preparations,Australia and New Zealand,Oceania,49901
2003,2003,Export,Cyprus,21,Miscellaneous edible preparations,Eastern Europe,Europe,34759
2003,2003,Export,Cyprus,21,Miscellaneous edible preparations,Northern Africa,Africa,178
2003,2003,Export,Cyprus,21,Miscellaneous edible preparations,Northern America,Americas,72807
2003,2003,Export,Cyprus,21,Miscellaneous edible preparations,Northern Europe,Europe,1269129
2003,2003,Export,Cyprus,21,Miscellaneous edible preparations,South-eastern Asia,Asia,45016
2003,2003,Export,Cyprus,21,Miscellaneous edible preparations,Southern Europe,Europe,168686
2003,2003,Export,Cyprus,21,Miscellaneous edible preparations,Sub-Saharan Africa,Africa,16093
2003,2003,Export,Cyprus,21,Miscellaneous edible preparations,Western Asia,Asia,1168
2003,2003,Export,Cyprus,21,Miscellaneous edible preparations,Western Europe,Europe,199271
2003,2003,Export,Cyprus,21,Miscellaneous edible preparations,World,World,7577032
