yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1997,1997,Export,Cyprus,84,"Nuclear reactors, boilers, machinery, etc",Australia and New Zealand,Oceania,80908
1997,1997,Export,Cyprus,84,"Nuclear reactors, boilers, machinery, etc",Central Asia,Asia,38349
1997,1997,Export,Cyprus,84,"Nuclear reactors, boilers, machinery, etc",Eastern Asia,Asia,62028
1997,1997,Export,Cyprus,84,"Nuclear reactors, boilers, machinery, etc",Eastern Europe,Europe,4791304
1997,1997,Export,Cyprus,84,"Nuclear reactors, boilers, machinery, etc",Latin America and the Caribbean,Americas,104068
1997,1997,Export,Cyprus,84,"Nuclear reactors, boilers, machinery, etc",Northern Africa,Africa,2976843
1997,1997,Export,Cyprus,84,"Nuclear reactors, boilers, machinery, etc",Northern America,Americas,278511
1997,1997,Export,Cyprus,84,"Nuclear reactors, boilers, machinery, etc",Northern Europe,Europe,3320167
1997,1997,Export,Cyprus,84,"Nuclear reactors, boilers, machinery, etc",South-eastern Asia,Asia,31023
1997,1997,Export,Cyprus,84,"Nuclear reactors, boilers, machinery, etc",Southern Asia,Asia,898966
1997,1997,Export,Cyprus,84,"Nuclear reactors, boilers, machinery, etc",Southern Europe,Europe,9062163
1997,1997,Export,Cyprus,84,"Nuclear reactors, boilers, machinery, etc",Sub-Saharan Africa,Africa,555717
1997,1997,Export,Cyprus,84,"Nuclear reactors, boilers, machinery, etc",Western Asia,Asia,690321
1997,1997,Export,Cyprus,84,"Nuclear reactors, boilers, machinery, etc",Western Europe,Europe,3268569
1997,1997,Export,Cyprus,84,"Nuclear reactors, boilers, machinery, etc",World,World,42906408
