yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2001,2001,Re-Export,Kuwait,9,"Coffee, tea, mate and spices",Central Asia,Asia,19615
2001,2001,Re-Export,Kuwait,9,"Coffee, tea, mate and spices",Latin America and the Caribbean,Americas,20
2001,2001,Re-Export,Kuwait,9,"Coffee, tea, mate and spices",Northern Africa,Africa,33
2001,2001,Re-Export,Kuwait,9,"Coffee, tea, mate and spices",Northern America,Americas,22865
2001,2001,Re-Export,Kuwait,9,"Coffee, tea, mate and spices",South-eastern Asia,Asia,4891
2001,2001,Re-Export,Kuwait,9,"Coffee, tea, mate and spices",Southern Asia,Asia,1077719
2001,2001,Re-Export,Kuwait,9,"Coffee, tea, mate and spices",Southern Europe,Europe,95
2001,2001,Re-Export,Kuwait,9,"Coffee, tea, mate and spices",Western Asia,Asia,40397
2001,2001,Re-Export,Kuwait,9,"Coffee, tea, mate and spices",Western Europe,Europe,75
2001,2001,Re-Export,Kuwait,9,"Coffee, tea, mate and spices",World,World,2411938
