yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,Unnamed: 0_export,rtLat,rtLon,ptLat,ptLon,mid,TradeValue_import,Unnamed: 0_import
2010.0,2010.0,Export,Israel,World,1.0,Live animals; animal products,6855000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,1.02010.0Israel,90794000.0,
2010.0,2010.0,Export,Israel,World,2.0,Meat and edible meat offal,27919000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,2.02010.0Israel,384634000.0,
2010.0,2010.0,Export,Israel,World,3.0,"Fish and crustaceans, molluscs and other acquatic invertebrates",20684000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,3.02010.0Israel,229259000.0,
2010.0,2010.0,Export,Israel,World,4.0,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",14283000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,4.02010.0Israel,72329000.0,
2010.0,2010.0,Export,Israel,World,5.0,"Products of animal origin, not elsewhere specified or included",3996000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,5.02010.0Israel,6505000.0,
2010.0,2010.0,Export,Israel,World,6.0,"Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage",252834000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,6.02010.0Israel,12744000.0,
2010.0,2010.0,Export,Israel,World,7.0,Edible vegetables and certain roots and tubers,554512000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,7.02010.0Israel,81787000.0,
2010.0,2010.0,Export,Israel,World,8.0,Edible fruit and nuts; peel of citrus fruit or melons,410836000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,8.02010.0Israel,165606000.0,
2010.0,2010.0,Export,Israel,World,9.0,"Coffee, tea, maté and spices",13504000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,9.02010.0Israel,109812000.0,
2010.0,2010.0,Export,Israel,World,10.0,Cereals,15309000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,10.02010.0Israel,792984000.0,
2010.0,2010.0,Export,Israel,World,11.0,Products of the milling industry; malt; starches; inulin; wheat gluten,2180000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,11.02010.0Israel,82168000.0,
2010.0,2010.0,Export,Israel,World,12.0,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plants; straw and fodder",185807000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,12.02010.0Israel,369937000.0,
2010.0,2010.0,Export,Israel,World,13.0,"Lac; gums, resins and other vegetable saps and extracts",17309000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,13.02010.0Israel,22268000.0,
