yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2007,2007,Import,Kuwait,65,Headgear and parts thereof,Australia and New Zealand,Oceania,136459
2007,2007,Import,Kuwait,65,Headgear and parts thereof,Central Asia,Asia,152
2007,2007,Import,Kuwait,65,Headgear and parts thereof,Eastern Asia,Asia,5698560
2007,2007,Import,Kuwait,65,Headgear and parts thereof,Eastern Europe,Europe,174165
2007,2007,Import,Kuwait,65,Headgear and parts thereof,Latin America and the Caribbean,Americas,19788
2007,2007,Import,Kuwait,65,Headgear and parts thereof,Northern Africa,Africa,54842
2007,2007,Import,Kuwait,65,Headgear and parts thereof,Northern America,Americas,890748
2007,2007,Import,Kuwait,65,Headgear and parts thereof,Northern Europe,Europe,1062485
2007,2007,Import,Kuwait,65,Headgear and parts thereof,South-eastern Asia,Asia,450802
2007,2007,Import,Kuwait,65,Headgear and parts thereof,Southern Asia,Asia,90456
2007,2007,Import,Kuwait,65,Headgear and parts thereof,Southern Europe,Europe,617894
2007,2007,Import,Kuwait,65,Headgear and parts thereof,Sub-Saharan Africa,Africa,233702
2007,2007,Import,Kuwait,65,Headgear and parts thereof,Western Asia,Asia,367856
2007,2007,Import,Kuwait,65,Headgear and parts thereof,Western Europe,Europe,797839
2007,2007,Import,Kuwait,65,Headgear and parts thereof,World,World,11593416
