yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
1999,1999,Import,Saudi Arabia,83,Miscellaneous articles of base metal,Australia and New Zealand,Oceania,1416526,25.62,42.35,-16.85099460447687,133.4130365630627
1999,1999,Import,Saudi Arabia,83,Miscellaneous articles of base metal,Eastern Asia,Asia,19661334,25.62,42.35,37.977378106878206,73.97804075806764
1999,1999,Import,Saudi Arabia,83,Miscellaneous articles of base metal,Eastern Europe,Europe,488385,25.62,42.35,51.67568633314729,27.673469819741847
1999,1999,Import,Saudi Arabia,83,Miscellaneous articles of base metal,Egypt,Egypt,417777,25.62,42.35,,
1999,1999,Import,Saudi Arabia,83,Miscellaneous articles of base metal,Latin America and the Caribbean,Americas,195482,25.62,42.35,17.925141963241547,-78.01492950057497
1999,1999,Import,Saudi Arabia,83,Miscellaneous articles of base metal,Northern America,Americas,23360442,25.62,42.35,43.897683433510366,-100.08947125585888
1999,1999,Import,Saudi Arabia,83,Miscellaneous articles of base metal,Northern Europe,Europe,8527523,25.62,42.35,59.36075159783851,25.01346951967388
1999,1999,Import,Saudi Arabia,83,Miscellaneous articles of base metal,South-eastern Asia,Asia,2847392,25.62,42.35,10.528384761701911,103.08333472012376
1999,1999,Import,Saudi Arabia,83,Miscellaneous articles of base metal,Southern Asia,Asia,69893,25.62,42.35,25.499703063807168,75.5024015339642
1999,1999,Import,Saudi Arabia,83,Miscellaneous articles of base metal,Southern Europe,Europe,29390586,25.62,42.35,40.12399607988535,20.742583178432696
1999,1999,Import,Saudi Arabia,83,Miscellaneous articles of base metal,Sub-Saharan Africa,Africa,2948,25.62,42.35,6.06272746187266,22.727528470146083
1999,1999,Import,Saudi Arabia,83,Miscellaneous articles of base metal,Tunisia,Tunisia,34351,25.62,42.35,,
1999,1999,Import,Saudi Arabia,83,Miscellaneous articles of base metal,Western Asia,Asia,453868,25.62,42.35,26.42921218083572,52.86847103284948
1999,1999,Import,Saudi Arabia,83,Miscellaneous articles of base metal,Western Europe,Europe,19196411,25.62,42.35,47.92172048214207,7.866753258497997
1999,1999,Import,Saudi Arabia,83,Miscellaneous articles of base metal,World,World,117579636,25.62,42.35,,
1999,1999,Import,Saudi Arabia,83,Miscellaneous articles of base metal,Azerbaijan, Azerbaijan,4306,25.62,42.35,,
1999,1999,Import,Saudi Arabia,83,Miscellaneous articles of base metal,Bahrain, Bahrain,199989,25.62,42.35,,
1999,1999,Import,Saudi Arabia,83,Miscellaneous articles of base metal,Cyprus, Cyprus,599069,25.62,42.35,,
1999,1999,Import,Saudi Arabia,83,Miscellaneous articles of base metal,Jordan, Jordan,11454,25.62,42.35,,
1999,1999,Import,Saudi Arabia,83,Miscellaneous articles of base metal,Kuwait, Kuwait,38819,25.62,42.35,,
1999,1999,Import,Saudi Arabia,83,Miscellaneous articles of base metal,Lebanon, Lebanon,44762,25.62,42.35,,
1999,1999,Import,Saudi Arabia,83,Miscellaneous articles of base metal,Morocco, Morocco,1450,25.62,42.35,,
1999,1999,Import,Saudi Arabia,83,Miscellaneous articles of base metal,Oman, Oman,8170,25.62,42.35,,
1999,1999,Import,Saudi Arabia,83,Miscellaneous articles of base metal,Pakistan, Pakistan,128590,25.62,42.35,,
1999,1999,Import,Saudi Arabia,83,Miscellaneous articles of base metal,United Arab Emirates, United Arab Emirates,240408,25.62,42.35,,
