yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1997,1997,Import,Algeria,85,"Electrical, electronic equipment",Australia and New Zealand,Oceania,681372
1997,1997,Import,Algeria,85,"Electrical, electronic equipment",Central Asia,Asia,478839
1997,1997,Import,Algeria,85,"Electrical, electronic equipment",Eastern Asia,Asia,149608721
1997,1997,Import,Algeria,85,"Electrical, electronic equipment",Eastern Europe,Europe,11312368
1997,1997,Import,Algeria,85,"Electrical, electronic equipment",Latin America and the Caribbean,Americas,365142
1997,1997,Import,Algeria,85,"Electrical, electronic equipment",Northern Africa,Africa,54349
1997,1997,Import,Algeria,85,"Electrical, electronic equipment",Northern America,Americas,69972591
1997,1997,Import,Algeria,85,"Electrical, electronic equipment",Northern Europe,Europe,105705303
1997,1997,Import,Algeria,85,"Electrical, electronic equipment",South-eastern Asia,Asia,4510062
1997,1997,Import,Algeria,85,"Electrical, electronic equipment",Southern Asia,Asia,961
1997,1997,Import,Algeria,85,"Electrical, electronic equipment",Southern Europe,Europe,106417268
1997,1997,Import,Algeria,85,"Electrical, electronic equipment",Sub-Saharan Africa,Africa,87090
1997,1997,Import,Algeria,85,"Electrical, electronic equipment",Western Asia,Asia,13922946
1997,1997,Import,Algeria,85,"Electrical, electronic equipment",Western Europe,Europe,262191621
1997,1997,Import,Algeria,85,"Electrical, electronic equipment",World,World,757835840
