yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2006,2006,Import,Georgia,22,"Beverages, spirits and vinegar",Central Asia,Asia,110159
2006,2006,Import,Georgia,22,"Beverages, spirits and vinegar",Eastern Asia,Asia,37152
2006,2006,Import,Georgia,22,"Beverages, spirits and vinegar",Eastern Europe,Europe,21045040
2006,2006,Import,Georgia,22,"Beverages, spirits and vinegar",Latin America and the Caribbean,Americas,612
2006,2006,Import,Georgia,22,"Beverages, spirits and vinegar",Northern America,Americas,597242
2006,2006,Import,Georgia,22,"Beverages, spirits and vinegar",Northern Europe,Europe,3309936
2006,2006,Import,Georgia,22,"Beverages, spirits and vinegar",South-eastern Asia,Asia,16365
2006,2006,Import,Georgia,22,"Beverages, spirits and vinegar",Southern Europe,Europe,1583891
2006,2006,Import,Georgia,22,"Beverages, spirits and vinegar",Western Asia,Asia,1703015
2006,2006,Import,Georgia,22,"Beverages, spirits and vinegar",Western Europe,Europe,11501504
2006,2006,Import,Georgia,22,"Beverages, spirits and vinegar",World,World,40733170
