yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2003,2003,Import,Lebanon,57,Carpets and other textile floor coverings,Australia and New Zealand,Oceania,244
2003,2003,Import,Lebanon,57,Carpets and other textile floor coverings,Central Asia,Asia,362
2003,2003,Import,Lebanon,57,Carpets and other textile floor coverings,Eastern Asia,Asia,642483
2003,2003,Import,Lebanon,57,Carpets and other textile floor coverings,Eastern Europe,Europe,107762
2003,2003,Import,Lebanon,57,Carpets and other textile floor coverings,Latin America and the Caribbean,Americas,1677
2003,2003,Import,Lebanon,57,Carpets and other textile floor coverings,Northern Africa,Africa,401006
2003,2003,Import,Lebanon,57,Carpets and other textile floor coverings,Northern America,Americas,131106
2003,2003,Import,Lebanon,57,Carpets and other textile floor coverings,Northern Europe,Europe,257672
2003,2003,Import,Lebanon,57,Carpets and other textile floor coverings,South-eastern Asia,Asia,356228
2003,2003,Import,Lebanon,57,Carpets and other textile floor coverings,Southern Asia,Asia,4498978
2003,2003,Import,Lebanon,57,Carpets and other textile floor coverings,Southern Europe,Europe,336383
2003,2003,Import,Lebanon,57,Carpets and other textile floor coverings,Sub-Saharan Africa,Africa,38199
2003,2003,Import,Lebanon,57,Carpets and other textile floor coverings,Western Asia,Asia,1201667
2003,2003,Import,Lebanon,57,Carpets and other textile floor coverings,Western Europe,Europe,2648015
2003,2003,Import,Lebanon,57,Carpets and other textile floor coverings,World,World,14376915
