yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2003,2003,Export,Lebanon,71,"Natural or cultured pearls, precious or semi-precious stones",Australia and New Zealand,Oceania,770882
2003,2003,Export,Lebanon,71,"Natural or cultured pearls, precious or semi-precious stones",Eastern Asia,Asia,3194830
2003,2003,Export,Lebanon,71,"Natural or cultured pearls, precious or semi-precious stones",Eastern Europe,Europe,1982502
2003,2003,Export,Lebanon,71,"Natural or cultured pearls, precious or semi-precious stones",Latin America and the Caribbean,Americas,171063
2003,2003,Export,Lebanon,71,"Natural or cultured pearls, precious or semi-precious stones",Northern Africa,Africa,47770
2003,2003,Export,Lebanon,71,"Natural or cultured pearls, precious or semi-precious stones",Northern America,Americas,8653042
2003,2003,Export,Lebanon,71,"Natural or cultured pearls, precious or semi-precious stones",Northern Europe,Europe,94602
2003,2003,Export,Lebanon,71,"Natural or cultured pearls, precious or semi-precious stones",South-eastern Asia,Asia,438208
2003,2003,Export,Lebanon,71,"Natural or cultured pearls, precious or semi-precious stones",Southern Asia,Asia,244
2003,2003,Export,Lebanon,71,"Natural or cultured pearls, precious or semi-precious stones",Southern Europe,Europe,962427
2003,2003,Export,Lebanon,71,"Natural or cultured pearls, precious or semi-precious stones",Sub-Saharan Africa,Africa,42869
2003,2003,Export,Lebanon,71,"Natural or cultured pearls, precious or semi-precious stones",Western Asia,Asia,985202
2003,2003,Export,Lebanon,71,"Natural or cultured pearls, precious or semi-precious stones",Western Europe,Europe,381751276
2003,2003,Export,Lebanon,71,"Natural or cultured pearls, precious or semi-precious stones",World,World,464214697
