yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2020,2020,Re-Export,Georgia,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",Central Asia,Asia,412
2020,2020,Re-Export,Georgia,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",Eastern Asia,Asia,92027
2020,2020,Re-Export,Georgia,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",Eastern Europe,Europe,19379
2020,2020,Re-Export,Georgia,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",Northern Africa,Africa,1000
2020,2020,Re-Export,Georgia,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",Northern Europe,Europe,16
2020,2020,Re-Export,Georgia,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",South-eastern Asia,Asia,1463
2020,2020,Re-Export,Georgia,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",Southern Asia,Asia,6285
2020,2020,Re-Export,Georgia,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",Southern Europe,Europe,811
2020,2020,Re-Export,Georgia,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",Western Asia,Asia,27915
2020,2020,Re-Export,Georgia,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",World,World,604782
