yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2004,2004,Import,Cyprus,20,"Preparations of vegetables, fruit or nuts",Australia and New Zealand,Oceania,3287
2004,2004,Import,Cyprus,20,"Preparations of vegetables, fruit or nuts",Eastern Asia,Asia,417678
2004,2004,Import,Cyprus,20,"Preparations of vegetables, fruit or nuts",Eastern Europe,Europe,131547
2004,2004,Import,Cyprus,20,"Preparations of vegetables, fruit or nuts",Latin America and the Caribbean,Americas,2243814
2004,2004,Import,Cyprus,20,"Preparations of vegetables, fruit or nuts",Northern Africa,Africa,59526
2004,2004,Import,Cyprus,20,"Preparations of vegetables, fruit or nuts",Northern America,Americas,430580
2004,2004,Import,Cyprus,20,"Preparations of vegetables, fruit or nuts",Northern Europe,Europe,1621716
2004,2004,Import,Cyprus,20,"Preparations of vegetables, fruit or nuts",South-eastern Asia,Asia,1029813
2004,2004,Import,Cyprus,20,"Preparations of vegetables, fruit or nuts",Southern Asia,Asia,4276
2004,2004,Import,Cyprus,20,"Preparations of vegetables, fruit or nuts",Southern Europe,Europe,9094943
2004,2004,Import,Cyprus,20,"Preparations of vegetables, fruit or nuts",Sub-Saharan Africa,Africa,238687
2004,2004,Import,Cyprus,20,"Preparations of vegetables, fruit or nuts",Western Asia,Asia,69729
2004,2004,Import,Cyprus,20,"Preparations of vegetables, fruit or nuts",Western Europe,Europe,8908879
2004,2004,Import,Cyprus,20,"Preparations of vegetables, fruit or nuts",World,World,25083983
