yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2007,2007,Import,Kuwait,61,"Articles of apparel and clothing accessories, knitted or crocheted",Australia and New Zealand,Oceania,60739
2007,2007,Import,Kuwait,61,"Articles of apparel and clothing accessories, knitted or crocheted",Central Asia,Asia,20755
2007,2007,Import,Kuwait,61,"Articles of apparel and clothing accessories, knitted or crocheted",Eastern Asia,Asia,67773338
2007,2007,Import,Kuwait,61,"Articles of apparel and clothing accessories, knitted or crocheted",Eastern Europe,Europe,3805376
2007,2007,Import,Kuwait,61,"Articles of apparel and clothing accessories, knitted or crocheted",Latin America and the Caribbean,Americas,876969
2007,2007,Import,Kuwait,61,"Articles of apparel and clothing accessories, knitted or crocheted",Melanesia,Oceania,1801
2007,2007,Import,Kuwait,61,"Articles of apparel and clothing accessories, knitted or crocheted",Micronesia,Oceania,2929
2007,2007,Import,Kuwait,61,"Articles of apparel and clothing accessories, knitted or crocheted",Northern Africa,Africa,2419295
2007,2007,Import,Kuwait,61,"Articles of apparel and clothing accessories, knitted or crocheted",Northern America,Americas,1959602
2007,2007,Import,Kuwait,61,"Articles of apparel and clothing accessories, knitted or crocheted",Northern Europe,Europe,2176011
2007,2007,Import,Kuwait,61,"Articles of apparel and clothing accessories, knitted or crocheted",Polynesia,Oceania,137
2007,2007,Import,Kuwait,61,"Articles of apparel and clothing accessories, knitted or crocheted",South-eastern Asia,Asia,11108432
2007,2007,Import,Kuwait,61,"Articles of apparel and clothing accessories, knitted or crocheted",Southern Asia,Asia,4111397
2007,2007,Import,Kuwait,61,"Articles of apparel and clothing accessories, knitted or crocheted",Southern Europe,Europe,13004715
2007,2007,Import,Kuwait,61,"Articles of apparel and clothing accessories, knitted or crocheted",Sub-Saharan Africa,Africa,1106198
2007,2007,Import,Kuwait,61,"Articles of apparel and clothing accessories, knitted or crocheted",Western Asia,Asia,8504257
2007,2007,Import,Kuwait,61,"Articles of apparel and clothing accessories, knitted or crocheted",Western Europe,Europe,3238373
2007,2007,Import,Kuwait,61,"Articles of apparel and clothing accessories, knitted or crocheted",World,World,140694127
