yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2002,2002,Import,Israel,4,Dairy produce; birds eggs; natural honey;,Australia and New Zealand,Oceania,47000
2002,2002,Import,Israel,4,Dairy produce; birds eggs; natural honey;,Eastern Asia,Asia,40000
2002,2002,Import,Israel,4,Dairy produce; birds eggs; natural honey;,Eastern Europe,Europe,986000
2002,2002,Import,Israel,4,Dairy produce; birds eggs; natural honey;,Latin America and the Caribbean,Americas,205000
2002,2002,Import,Israel,4,Dairy produce; birds eggs; natural honey;,Northern Africa,Africa,1000
2002,2002,Import,Israel,4,Dairy produce; birds eggs; natural honey;,Northern America,Americas,3654000
2002,2002,Import,Israel,4,Dairy produce; birds eggs; natural honey;,Northern Europe,Europe,5806000
2002,2002,Import,Israel,4,Dairy produce; birds eggs; natural honey;,South-eastern Asia,Asia,10000
2002,2002,Import,Israel,4,Dairy produce; birds eggs; natural honey;,Southern Europe,Europe,878000
2002,2002,Import,Israel,4,Dairy produce; birds eggs; natural honey;,Western Asia,Asia,7000
2002,2002,Import,Israel,4,Dairy produce; birds eggs; natural honey;,Western Europe,Europe,12519000
2002,2002,Import,Israel,4,Dairy produce; birds eggs; natural honey;,World,World,24235000
