yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2000,2000,Import,Georgia,38,Miscellaneous chemical products,Eastern Europe,Europe,379613
2000,2000,Import,Georgia,38,Miscellaneous chemical products,Latin America and the Caribbean,Americas,3790
2000,2000,Import,Georgia,38,Miscellaneous chemical products,Northern America,Americas,34654
2000,2000,Import,Georgia,38,Miscellaneous chemical products,Northern Europe,Europe,109330
2000,2000,Import,Georgia,38,Miscellaneous chemical products,Polynesia,Oceania,8452
2000,2000,Import,Georgia,38,Miscellaneous chemical products,Southern Asia,Asia,22771
2000,2000,Import,Georgia,38,Miscellaneous chemical products,Southern Europe,Europe,55851
2000,2000,Import,Georgia,38,Miscellaneous chemical products,Western Asia,Asia,204769
2000,2000,Import,Georgia,38,Miscellaneous chemical products,Western Europe,Europe,1047253
2000,2000,Import,Georgia,38,Miscellaneous chemical products,World,World,2250649
