yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2013,2013,Import,Israel,89,"Ships, boats and floating structures",Australia and New Zealand,Oceania,1000
2013,2013,Import,Israel,89,"Ships, boats and floating structures",Eastern Asia,Asia,337617000
2013,2013,Import,Israel,89,"Ships, boats and floating structures",Eastern Europe,Europe,180000
2013,2013,Import,Israel,89,"Ships, boats and floating structures",Northern America,Americas,8888000
2013,2013,Import,Israel,89,"Ships, boats and floating structures",Northern Europe,Europe,637000
2013,2013,Import,Israel,89,"Ships, boats and floating structures",South-eastern Asia,Asia,9000
2013,2013,Import,Israel,89,"Ships, boats and floating structures",Southern Europe,Europe,1211000
2013,2013,Import,Israel,89,"Ships, boats and floating structures",Sub-Saharan Africa,Africa,24000
2013,2013,Import,Israel,89,"Ships, boats and floating structures",Western Asia,Asia,351000
2013,2013,Import,Israel,89,"Ships, boats and floating structures",Western Europe,Europe,4532000
2013,2013,Import,Israel,89,"Ships, boats and floating structures",World,World,415612000
