yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
1992,1992,Import,Algeria,32,"Tanning, dyeing extracts, tannins, derivs,pigments et",World,World,37673020,28.0000272,2.9999825,,
1993,1993,Import,Algeria,32,"Tanning, dyeing extracts, tannins, derivs,pigments et",World,World,45308324,28.0000272,2.9999825,,
1994,1994,Import,Algeria,32,"Tanning, dyeing extracts, tannins, derivs,pigments et",World,World,43343600,28.0000272,2.9999825,,
1995,1995,Import,Algeria,32,"Tanning, dyeing extracts, tannins, derivs,pigments et",World,World,49540760,28.0000272,2.9999825,,
1996,1996,Import,Algeria,32,"Tanning, dyeing extracts, tannins, derivs,pigments etc",World,World,33794576,28.0000272,2.9999825,,
1997,1997,Import,Algeria,32,"Tanning, dyeing extracts, tannins, derivs,pigments etc",World,World,31695032,28.0000272,2.9999825,,
1998,1998,Import,Algeria,32,"Tanning, dyeing extracts, tannins, derivs,pigments etc",World,World,38802884,28.0000272,2.9999825,,
1999,1999,Import,Algeria,32,"Tanning, dyeing extracts, tannins, derivs,pigments etc",World,World,42941654,28.0000272,2.9999825,,
2000,2000,Import,Algeria,32,"Tanning, dyeing extracts, tannins, derivs,pigments etc",World,World,44488156,28.0000272,2.9999825,,
2001,2001,Import,Algeria,32,"Tanning, dyeing extracts, tannins, derivs,pigments etc",World,World,63391958,28.0000272,2.9999825,,
2002,2002,Import,Algeria,32,Tanning or dyeing extracts,World,World,68511357,28.0000272,2.9999825,,
2004,2004,Import,Algeria,32,Tanning or dyeing extracts,World,World,91675623,28.0000272,2.9999825,,
2005,2005,Import,Algeria,32,Tanning or dyeing extracts,World,World,96486991,28.0000272,2.9999825,,
2006,2006,Import,Algeria,32,Tanning or dyeing extracts,World,World,106573993,28.0000272,2.9999825,,
2009,2009,Import,Algeria,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints and varnishes; putty and other mastics; inks",World,World,146631239,28.0000272,2.9999825,,
2010,2010,Import,Algeria,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints and varnishes; putty and other mastics; inks",World,World,173398641,28.0000272,2.9999825,,
2011,2011,Import,Algeria,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints and varnishes; putty and other mastics; inks",World,World,233334198,28.0000272,2.9999825,,
2012,2012,Import,Algeria,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",World,World,214434812,28.0000272,2.9999825,,
2013,2013,Import,Algeria,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",World,World,223832910,28.0000272,2.9999825,,
2014,2014,Import,Algeria,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",World,World,248829689,28.0000272,2.9999825,,
2015,2015,Import,Algeria,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",World,World,229223727,28.0000272,2.9999825,,
2016,2016,Import,Algeria,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",World,World,242850257,28.0000272,2.9999825,,
