yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2019,2019,Import,Kuwait,65,Headgear and parts thereof,Australia and New Zealand,Oceania,1452
2019,2019,Import,Kuwait,65,Headgear and parts thereof,Eastern Asia,Asia,7067386
2019,2019,Import,Kuwait,65,Headgear and parts thereof,Eastern Europe,Europe,606886
2019,2019,Import,Kuwait,65,Headgear and parts thereof,Latin America and the Caribbean,Americas,455736
2019,2019,Import,Kuwait,65,Headgear and parts thereof,Northern Africa,Africa,119611
2019,2019,Import,Kuwait,65,Headgear and parts thereof,Northern America,Americas,792727
2019,2019,Import,Kuwait,65,Headgear and parts thereof,Northern Europe,Europe,2523793
2019,2019,Import,Kuwait,65,Headgear and parts thereof,South-eastern Asia,Asia,1023172
2019,2019,Import,Kuwait,65,Headgear and parts thereof,Southern Asia,Asia,216388
2019,2019,Import,Kuwait,65,Headgear and parts thereof,Southern Europe,Europe,2162098
2019,2019,Import,Kuwait,65,Headgear and parts thereof,Sub-Saharan Africa,Africa,147221
2019,2019,Import,Kuwait,65,Headgear and parts thereof,Western Asia,Asia,528693
2019,2019,Import,Kuwait,65,Headgear and parts thereof,Western Europe,Europe,346920
2019,2019,Import,Kuwait,65,Headgear and parts thereof,World,World,17445470
