yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2011,2011,Import,Azerbaijan,74,Copper and articles thereof,Central Asia,Asia,2119489
2011,2011,Import,Azerbaijan,74,Copper and articles thereof,Eastern Asia,Asia,146112
2011,2011,Import,Azerbaijan,74,Copper and articles thereof,Eastern Europe,Europe,20502686
2011,2011,Import,Azerbaijan,74,Copper and articles thereof,Northern America,Americas,166439
2011,2011,Import,Azerbaijan,74,Copper and articles thereof,Northern Europe,Europe,160862
2011,2011,Import,Azerbaijan,74,Copper and articles thereof,South-eastern Asia,Asia,3170
2011,2011,Import,Azerbaijan,74,Copper and articles thereof,Southern Asia,Asia,1769
2011,2011,Import,Azerbaijan,74,Copper and articles thereof,Southern Europe,Europe,105006
2011,2011,Import,Azerbaijan,74,Copper and articles thereof,Sub-Saharan Africa,Africa,33265
2011,2011,Import,Azerbaijan,74,Copper and articles thereof,Western Asia,Asia,2070861
2011,2011,Import,Azerbaijan,74,Copper and articles thereof,Western Europe,Europe,779566
2011,2011,Import,Azerbaijan,74,Copper and articles thereof,World,World,26135158
