yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2000,2000,Import,Jordan,55,Manmade staple fibres,Eastern Asia,Asia,7965519
2000,2000,Import,Jordan,55,Manmade staple fibres,Eastern Europe,Europe,76069
2000,2000,Import,Jordan,55,Manmade staple fibres,Latin America and the Caribbean,Americas,180790
2000,2000,Import,Jordan,55,Manmade staple fibres,Northern Africa,Africa,117338
2000,2000,Import,Jordan,55,Manmade staple fibres,Northern America,Americas,2782103
2000,2000,Import,Jordan,55,Manmade staple fibres,Northern Europe,Europe,477416
2000,2000,Import,Jordan,55,Manmade staple fibres,South-eastern Asia,Asia,1915221
2000,2000,Import,Jordan,55,Manmade staple fibres,Southern Asia,Asia,10127
2000,2000,Import,Jordan,55,Manmade staple fibres,Southern Europe,Europe,2963031
2000,2000,Import,Jordan,55,Manmade staple fibres,Sub-Saharan Africa,Africa,16340
2000,2000,Import,Jordan,55,Manmade staple fibres,Western Asia,Asia,3042250
2000,2000,Import,Jordan,55,Manmade staple fibres,Western Europe,Europe,3439563
2000,2000,Import,Jordan,55,Manmade staple fibres,World,World,27150629
