yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2011,2011,Import,Cyprus,69,Ceramic products,Australia and New Zealand,Oceania,409
2011,2011,Import,Cyprus,69,Ceramic products,Eastern Asia,Asia,11320648
2011,2011,Import,Cyprus,69,Ceramic products,Eastern Europe,Europe,429737
2011,2011,Import,Cyprus,69,Ceramic products,Latin America and the Caribbean,Americas,71365
2011,2011,Import,Cyprus,69,Ceramic products,Northern Africa,Africa,789226
2011,2011,Import,Cyprus,69,Ceramic products,Northern America,Americas,81349
2011,2011,Import,Cyprus,69,Ceramic products,Northern Europe,Europe,1659516
2011,2011,Import,Cyprus,69,Ceramic products,South-eastern Asia,Asia,520324
2011,2011,Import,Cyprus,69,Ceramic products,Southern Asia,Asia,59110
2011,2011,Import,Cyprus,69,Ceramic products,Southern Europe,Europe,55705631
2011,2011,Import,Cyprus,69,Ceramic products,Sub-Saharan Africa,Africa,36913
2011,2011,Import,Cyprus,69,Ceramic products,Western Asia,Asia,24421
2011,2011,Import,Cyprus,69,Ceramic products,Western Europe,Europe,5998325
2011,2011,Import,Cyprus,69,Ceramic products,World,World,78778301
