yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1994,1994,Import,Cyprus,40,Rubber and articles thereof,Australia and New Zealand,Oceania,323392
1994,1994,Import,Cyprus,40,Rubber and articles thereof,Eastern Asia,Asia,4846706
1994,1994,Import,Cyprus,40,Rubber and articles thereof,Eastern Europe,Europe,1290829
1994,1994,Import,Cyprus,40,Rubber and articles thereof,Latin America and the Caribbean,Americas,131840
1994,1994,Import,Cyprus,40,Rubber and articles thereof,Northern Africa,Africa,18777
1994,1994,Import,Cyprus,40,Rubber and articles thereof,Northern America,Americas,2255921
1994,1994,Import,Cyprus,40,Rubber and articles thereof,Northern Europe,Europe,6494422
1994,1994,Import,Cyprus,40,Rubber and articles thereof,South-eastern Asia,Asia,803209
1994,1994,Import,Cyprus,40,Rubber and articles thereof,Southern Asia,Asia,1289
1994,1994,Import,Cyprus,40,Rubber and articles thereof,Southern Europe,Europe,6822661
1994,1994,Import,Cyprus,40,Rubber and articles thereof,Western Europe,Europe,6059905
1994,1994,Import,Cyprus,40,Rubber and articles thereof,World,World,32140220
