yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2002,2002,Export,Georgia,84,"Nuclear reactors, boilers, machinery, etc",Australia and New Zealand,Oceania,129
2002,2002,Export,Georgia,84,"Nuclear reactors, boilers, machinery, etc",Central Asia,Asia,379300
2002,2002,Export,Georgia,84,"Nuclear reactors, boilers, machinery, etc",Eastern Europe,Europe,1385361
2002,2002,Export,Georgia,84,"Nuclear reactors, boilers, machinery, etc",Latin America and the Caribbean,Americas,6000
2002,2002,Export,Georgia,84,"Nuclear reactors, boilers, machinery, etc",Northern America,Americas,28929
2002,2002,Export,Georgia,84,"Nuclear reactors, boilers, machinery, etc",Northern Europe,Europe,639628
2002,2002,Export,Georgia,84,"Nuclear reactors, boilers, machinery, etc",South-eastern Asia,Asia,50000
2002,2002,Export,Georgia,84,"Nuclear reactors, boilers, machinery, etc",Southern Asia,Asia,1659213
2002,2002,Export,Georgia,84,"Nuclear reactors, boilers, machinery, etc",Southern Europe,Europe,1381838
2002,2002,Export,Georgia,84,"Nuclear reactors, boilers, machinery, etc",Sub-Saharan Africa,Africa,800
2002,2002,Export,Georgia,84,"Nuclear reactors, boilers, machinery, etc",Western Asia,Asia,309068
2002,2002,Export,Georgia,84,"Nuclear reactors, boilers, machinery, etc",Western Europe,Europe,236990
2002,2002,Export,Georgia,84,"Nuclear reactors, boilers, machinery, etc",World,World,6631304
