yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2006,2006,Re-Export,Jordan,73,Articles of iron or steel,Australia and New Zealand,Oceania,4319
2006,2006,Re-Export,Jordan,73,Articles of iron or steel,Eastern Asia,Asia,12230
2006,2006,Re-Export,Jordan,73,Articles of iron or steel,Northern Africa,Africa,54669
2006,2006,Re-Export,Jordan,73,Articles of iron or steel,Northern America,Americas,6071
2006,2006,Re-Export,Jordan,73,Articles of iron or steel,Northern Europe,Europe,41319
2006,2006,Re-Export,Jordan,73,Articles of iron or steel,South-eastern Asia,Asia,26165
2006,2006,Re-Export,Jordan,73,Articles of iron or steel,Southern Asia,Asia,451119
2006,2006,Re-Export,Jordan,73,Articles of iron or steel,Southern Europe,Europe,1776
2006,2006,Re-Export,Jordan,73,Articles of iron or steel,Sub-Saharan Africa,Africa,11485
2006,2006,Re-Export,Jordan,73,Articles of iron or steel,Western Asia,Asia,106769
2006,2006,Re-Export,Jordan,73,Articles of iron or steel,Western Europe,Europe,34193
2006,2006,Re-Export,Jordan,73,Articles of iron or steel,World,World,9456761
