yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2018,2018,Export,Azerbaijan,72,Iron and steel,Central Asia,Asia,96171
2018,2018,Export,Azerbaijan,72,Iron and steel,Eastern Asia,Asia,4183363
2018,2018,Export,Azerbaijan,72,Iron and steel,Eastern Europe,Europe,181253
2018,2018,Export,Azerbaijan,72,Iron and steel,Northern America,Americas,89
2018,2018,Export,Azerbaijan,72,Iron and steel,Northern Europe,Europe,2488931
2018,2018,Export,Azerbaijan,72,Iron and steel,South-eastern Asia,Asia,673
2018,2018,Export,Azerbaijan,72,Iron and steel,Southern Asia,Asia,321957
2018,2018,Export,Azerbaijan,72,Iron and steel,Southern Europe,Europe,338483
2018,2018,Export,Azerbaijan,72,Iron and steel,Western Asia,Asia,12001327
2018,2018,Export,Azerbaijan,72,Iron and steel,Western Europe,Europe,185875
2018,2018,Export,Azerbaijan,72,Iron and steel,World,World,32902499
