yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2015,2015,Import,State of Palestine,18,Cocoa and cocoa preparations,Eastern Asia,Asia,390596
2015,2015,Import,State of Palestine,18,Cocoa and cocoa preparations,Eastern Europe,Europe,741667
2015,2015,Import,State of Palestine,18,Cocoa and cocoa preparations,Latin America and the Caribbean,Americas,121449
2015,2015,Import,State of Palestine,18,Cocoa and cocoa preparations,Northern Africa,Africa,2056281
2015,2015,Import,State of Palestine,18,Cocoa and cocoa preparations,Northern America,Americas,261604
2015,2015,Import,State of Palestine,18,Cocoa and cocoa preparations,Northern Europe,Europe,7071931
2015,2015,Import,State of Palestine,18,Cocoa and cocoa preparations,South-eastern Asia,Asia,3958
2015,2015,Import,State of Palestine,18,Cocoa and cocoa preparations,Southern Europe,Europe,206066
2015,2015,Import,State of Palestine,18,Cocoa and cocoa preparations,Sub-Saharan Africa,Africa,231778
2015,2015,Import,State of Palestine,18,Cocoa and cocoa preparations,Western Asia,Asia,6026630
2015,2015,Import,State of Palestine,18,Cocoa and cocoa preparations,Western Europe,Europe,6886259
2015,2015,Import,State of Palestine,18,Cocoa and cocoa preparations,World,World,48236255
