yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2021,2021,Re-Export,Cyprus,73,Iron or steel articles,Eastern Asia,Asia,13731
2021,2021,Re-Export,Cyprus,73,Iron or steel articles,Eastern Europe,Europe,7275
2021,2021,Re-Export,Cyprus,73,Iron or steel articles,Latin America and the Caribbean,Americas,366
2021,2021,Re-Export,Cyprus,73,Iron or steel articles,Northern Africa,Africa,2279
2021,2021,Re-Export,Cyprus,73,Iron or steel articles,Northern America,Americas,30582
2021,2021,Re-Export,Cyprus,73,Iron or steel articles,Northern Europe,Europe,613155
2021,2021,Re-Export,Cyprus,73,Iron or steel articles,South-eastern Asia,Asia,2649
2021,2021,Re-Export,Cyprus,73,Iron or steel articles,Southern Europe,Europe,142792
2021,2021,Re-Export,Cyprus,73,Iron or steel articles,Sub-Saharan Africa,Africa,2020533
2021,2021,Re-Export,Cyprus,73,Iron or steel articles,Western Europe,Europe,53198
2021,2021,Re-Export,Cyprus,73,Iron or steel articles,World,World,4328443
