yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2017,2017,Export,Cyprus,38,Chemical products n.e.c.,Eastern Asia,Asia,296738
2017,2017,Export,Cyprus,38,Chemical products n.e.c.,Eastern Europe,Europe,317985
2017,2017,Export,Cyprus,38,Chemical products n.e.c.,Latin America and the Caribbean,Americas,2734
2017,2017,Export,Cyprus,38,Chemical products n.e.c.,Northern Africa,Africa,170066
2017,2017,Export,Cyprus,38,Chemical products n.e.c.,Northern Europe,Europe,1812959
2017,2017,Export,Cyprus,38,Chemical products n.e.c.,South-eastern Asia,Asia,50686
2017,2017,Export,Cyprus,38,Chemical products n.e.c.,Southern Asia,Asia,2974565
2017,2017,Export,Cyprus,38,Chemical products n.e.c.,Southern Europe,Europe,3604093
2017,2017,Export,Cyprus,38,Chemical products n.e.c.,Sub-Saharan Africa,Africa,8218
2017,2017,Export,Cyprus,38,Chemical products n.e.c.,Western Europe,Europe,598322
2017,2017,Export,Cyprus,38,Chemical products n.e.c.,World,World,13020917
