yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1995,1995,Import,Cyprus,3,"Fish, crustaceans, molluscs, aquatic invertebrates ne",Australia and New Zealand,Oceania,1626239
1995,1995,Import,Cyprus,3,"Fish, crustaceans, molluscs, aquatic invertebrates ne",Eastern Asia,Asia,181227
1995,1995,Import,Cyprus,3,"Fish, crustaceans, molluscs, aquatic invertebrates ne",Eastern Europe,Europe,76377
1995,1995,Import,Cyprus,3,"Fish, crustaceans, molluscs, aquatic invertebrates ne",Latin America and the Caribbean,Americas,169302
1995,1995,Import,Cyprus,3,"Fish, crustaceans, molluscs, aquatic invertebrates ne",Melanesia,Oceania,29081
1995,1995,Import,Cyprus,3,"Fish, crustaceans, molluscs, aquatic invertebrates ne",Northern Africa,Africa,729974
1995,1995,Import,Cyprus,3,"Fish, crustaceans, molluscs, aquatic invertebrates ne",Northern America,Americas,223134
1995,1995,Import,Cyprus,3,"Fish, crustaceans, molluscs, aquatic invertebrates ne",Northern Europe,Europe,2535854
1995,1995,Import,Cyprus,3,"Fish, crustaceans, molluscs, aquatic invertebrates ne",South-eastern Asia,Asia,6005833
1995,1995,Import,Cyprus,3,"Fish, crustaceans, molluscs, aquatic invertebrates ne",Southern Asia,Asia,24777
1995,1995,Import,Cyprus,3,"Fish, crustaceans, molluscs, aquatic invertebrates ne",Southern Europe,Europe,1391346
1995,1995,Import,Cyprus,3,"Fish, crustaceans, molluscs, aquatic invertebrates ne",Sub-Saharan Africa,Africa,668284
1995,1995,Import,Cyprus,3,"Fish, crustaceans, molluscs, aquatic invertebrates ne",Western Asia,Asia,4883
1995,1995,Import,Cyprus,3,"Fish, crustaceans, molluscs, aquatic invertebrates ne",Western Europe,Europe,1828836
1995,1995,Import,Cyprus,3,"Fish, crustaceans, molluscs, aquatic invertebrates ne",World,World,22929596
