yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1992,1992,Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Eastern Asia,Asia,576807
1992,1992,Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Eastern Europe,Europe,20909159
1992,1992,Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Northern Africa,Africa,46126912
1992,1992,Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Northern America,Americas,298300
1992,1992,Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,South-eastern Asia,Asia,1120836
1992,1992,Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Southern Europe,Europe,1953600
1992,1992,Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Sub-Saharan Africa,Africa,23266
1992,1992,Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Western Asia,Asia,847143
1992,1992,Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Western Europe,Europe,4711775
1992,1992,Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,World,World,185888528
