yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2014,2014,Re-Export,Cyprus,39,Plastics and articles thereof,Australia and New Zealand,Oceania,5666
2014,2014,Re-Export,Cyprus,39,Plastics and articles thereof,Eastern Asia,Asia,7291
2014,2014,Re-Export,Cyprus,39,Plastics and articles thereof,Eastern Europe,Europe,12045
2014,2014,Re-Export,Cyprus,39,Plastics and articles thereof,Northern Africa,Africa,84210
2014,2014,Re-Export,Cyprus,39,Plastics and articles thereof,Northern America,Americas,1043
2014,2014,Re-Export,Cyprus,39,Plastics and articles thereof,Northern Europe,Europe,245051
2014,2014,Re-Export,Cyprus,39,Plastics and articles thereof,South-eastern Asia,Asia,389
2014,2014,Re-Export,Cyprus,39,Plastics and articles thereof,Southern Europe,Europe,489176
2014,2014,Re-Export,Cyprus,39,Plastics and articles thereof,Sub-Saharan Africa,Africa,17762
2014,2014,Re-Export,Cyprus,39,Plastics and articles thereof,Western Europe,Europe,5431
2014,2014,Re-Export,Cyprus,39,Plastics and articles thereof,World,World,2310546
