yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2007,2007,Import,State of Palestine,61,"Articles of apparel and clothing accessories, knitted or crocheted",Eastern Asia,Asia,5687490
2007,2007,Import,State of Palestine,61,"Articles of apparel and clothing accessories, knitted or crocheted",Eastern Europe,Europe,90
2007,2007,Import,State of Palestine,61,"Articles of apparel and clothing accessories, knitted or crocheted",Latin America and the Caribbean,Americas,1150
2007,2007,Import,State of Palestine,61,"Articles of apparel and clothing accessories, knitted or crocheted",Northern Africa,Africa,20630
2007,2007,Import,State of Palestine,61,"Articles of apparel and clothing accessories, knitted or crocheted",Northern America,Americas,6990
2007,2007,Import,State of Palestine,61,"Articles of apparel and clothing accessories, knitted or crocheted",Northern Europe,Europe,6630
2007,2007,Import,State of Palestine,61,"Articles of apparel and clothing accessories, knitted or crocheted",South-eastern Asia,Asia,13300
2007,2007,Import,State of Palestine,61,"Articles of apparel and clothing accessories, knitted or crocheted",Southern Europe,Europe,510
2007,2007,Import,State of Palestine,61,"Articles of apparel and clothing accessories, knitted or crocheted",Western Asia,Asia,821170
2007,2007,Import,State of Palestine,61,"Articles of apparel and clothing accessories, knitted or crocheted",Western Europe,Europe,16520
2007,2007,Import,State of Palestine,61,"Articles of apparel and clothing accessories, knitted or crocheted",World,World,8144140
