yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,Unnamed: 0_export,rtLat,rtLon,ptLat,ptLon,mid,TradeValue_import,Unnamed: 0_import
2009.0,2009.0,Export,Qatar,World,1.0,Live animals; animal products,25725385.0,,25.3336984,51.2295295,-36.8535712,174.7456809,1.02009.0Qatar,,
2009.0,2009.0,Export,Qatar,World,2.0,Meat and edible meat offal,2422142.0,,25.3336984,51.2295295,-36.8535712,174.7456809,2.02009.0Qatar,,
2009.0,2009.0,Export,Qatar,World,3.0,"Fish and crustaceans, molluscs and other acquatic invertebrates",2651604.0,,25.3336984,51.2295295,-36.8535712,174.7456809,3.02009.0Qatar,,
2009.0,2009.0,Export,Qatar,World,4.0,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",1180292.0,,25.3336984,51.2295295,-36.8535712,174.7456809,4.02009.0Qatar,,
2009.0,2009.0,Export,Qatar,World,5.0,"Products of animal origin, not elsewhere specified or included",270866.0,,25.3336984,51.2295295,-36.8535712,174.7456809,5.02009.0Qatar,,
2009.0,2009.0,Export,Qatar,World,6.0,"Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage",6790.0,,25.3336984,51.2295295,-36.8535712,174.7456809,6.02009.0Qatar,,
2009.0,2009.0,Export,Qatar,World,7.0,Edible vegetables and certain roots and tubers,1232501.0,,25.3336984,51.2295295,-36.8535712,174.7456809,7.02009.0Qatar,,
2009.0,2009.0,Export,Qatar,World,8.0,Edible fruit and nuts; peel of citrus fruit or melons,1891586.0,,25.3336984,51.2295295,-36.8535712,174.7456809,8.02009.0Qatar,,
2009.0,2009.0,Export,Qatar,World,9.0,"Coffee, tea, maté and spices",549774.0,,25.3336984,51.2295295,-36.8535712,174.7456809,9.02009.0Qatar,,
2009.0,2009.0,Export,Qatar,World,10.0,Cereals,1142328.0,,25.3336984,51.2295295,-36.8535712,174.7456809,10.02009.0Qatar,,
2009.0,2009.0,Export,Qatar,World,11.0,Products of the milling industry; malt; starches; inulin; wheat gluten,1127039.0,,25.3336984,51.2295295,-36.8535712,174.7456809,11.02009.0Qatar,,
2009.0,2009.0,Export,Qatar,World,12.0,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plants; straw and fodder",86386.0,,25.3336984,51.2295295,-36.8535712,174.7456809,12.02009.0Qatar,,
2009.0,2009.0,Export,Qatar,World,13.0,"Lac; gums, resins and other vegetable saps and extracts",100117.0,,25.3336984,51.2295295,-36.8535712,174.7456809,13.02009.0Qatar,,
2009.0,2009.0,Export,Qatar,World,15.0,Animal or vegetable fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes,1157063.0,,25.3336984,51.2295295,-36.8535712,174.7456809,15.02009.0Qatar,,
2009.0,2009.0,Export,Qatar,World,16.0,"Preparations of meat, of fish or of crustaceans, molluscs or other aquatic invertebrates",1531222.0,,25.3336984,51.2295295,-36.8535712,174.7456809,16.02009.0Qatar,,
2009.0,2009.0,Export,Qatar,World,17.0,Sugars and sugar confectionery,897676.0,,25.3336984,51.2295295,-36.8535712,174.7456809,17.02009.0Qatar,,
2009.0,2009.0,Export,Qatar,World,18.0,Cocoa and cocoa preparations,163450.0,,25.3336984,51.2295295,-36.8535712,174.7456809,18.02009.0Qatar,,
2009.0,2009.0,Export,Qatar,World,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",1145246.0,,25.3336984,51.2295295,-36.8535712,174.7456809,19.02009.0Qatar,,
2009.0,2009.0,Export,Qatar,World,20.0,"Preparations of vegetables, fruit, nuts or other parts of plants",345814.0,,25.3336984,51.2295295,-36.8535712,174.7456809,20.02009.0Qatar,,
2009.0,2009.0,Export,Qatar,World,21.0,Miscellaneous edible preparations,1299681.0,,25.3336984,51.2295295,-36.8535712,174.7456809,21.02009.0Qatar,,
2009.0,2009.0,Export,Qatar,World,22.0,"Beverages, spirits and vinegar",1855305.0,,25.3336984,51.2295295,-36.8535712,174.7456809,22.02009.0Qatar,,
2009.0,2009.0,Export,Qatar,World,23.0,Residues and waste from the food industries; prepared animal fodder,42961.0,,25.3336984,51.2295295,-36.8535712,174.7456809,23.02009.0Qatar,,
2009.0,2009.0,Export,Qatar,World,24.0,Tobacco and manufactured tobacco substitutes,15510.0,,25.3336984,51.2295295,-36.8535712,174.7456809,24.02009.0Qatar,,
2009.0,2009.0,Export,Qatar,World,25.0,"Salt; sulphur; earths and stone; plastering materials, lime and cement",52491074.0,,25.3336984,51.2295295,-36.8535712,174.7456809,25.02009.0Qatar,,
2009.0,2009.0,Export,Qatar,World,26.0,"Ores, slag and ash",131406.0,,25.3336984,51.2295295,-36.8535712,174.7456809,26.02009.0Qatar,,
2009.0,2009.0,Export,Qatar,World,27.0,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",42777019904.0,,25.3336984,51.2295295,-36.8535712,174.7456809,27.02009.0Qatar,,
2009.0,2009.0,Export,Qatar,World,28.0,"Inorganic chemicals; organic or inorganic compounds of precious metals, of rare-earth metals, of radioactive elements or of isotopes",304187520.0,,25.3336984,51.2295295,-36.8535712,174.7456809,28.02009.0Qatar,,
2009.0,2009.0,Export,Qatar,World,29.0,Organic chemicals,1031912531.0,,25.3336984,51.2295295,-36.8535712,174.7456809,29.02009.0Qatar,,
2009.0,2009.0,Export,Qatar,World,30.0,Pharmaceutical products,804006.0,,25.3336984,51.2295295,-36.8535712,174.7456809,30.02009.0Qatar,,
2009.0,2009.0,Export,Qatar,World,31.0,Fertilisers,785834482.0,,25.3336984,51.2295295,-36.8535712,174.7456809,31.02009.0Qatar,,
2009.0,2009.0,Export,Qatar,World,32.0,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints and varnishes; putty and other mastics; inks",619922.0,,25.3336984,51.2295295,-36.8535712,174.7456809,32.02009.0Qatar,,
2009.0,2009.0,Export,Qatar,World,33.0,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",2396131.0,,25.3336984,51.2295295,-36.8535712,174.7456809,33.02009.0Qatar,,
2009.0,2009.0,Export,Qatar,World,34.0,"Soap, organic surface-active agents, washing preparations, lubricating preparations, artificialwaxes, prepared waxes, polishing or scouring preparations, candles and similar articles, modelling pastes, dental waxes and dental preparations with a basis o",6473496.0,,25.3336984,51.2295295,-36.8535712,174.7456809,34.02009.0Qatar,,
2009.0,2009.0,Export,Qatar,World,35.0,Albuminoidal substances; modified starches; glues; enzymes,495121.0,,25.3336984,51.2295295,-36.8535712,174.7456809,35.02009.0Qatar,,
2009.0,2009.0,Export,Qatar,World,37.0,Photographic or cinematographic goods,190607.0,,25.3336984,51.2295295,-36.8535712,174.7456809,37.02009.0Qatar,,
2009.0,2009.0,Export,Qatar,World,38.0,Miscellaneous chemical products,6726041.0,,25.3336984,51.2295295,-36.8535712,174.7456809,38.02009.0Qatar,,
2009.0,2009.0,Export,Qatar,World,39.0,Plastics and articles thereof,1171777736.0,,25.3336984,51.2295295,-36.8535712,174.7456809,39.02009.0Qatar,,
2009.0,2009.0,Export,Qatar,World,40.0,Rubber and articles thereof,1973707.0,,25.3336984,51.2295295,-36.8535712,174.7456809,40.02009.0Qatar,,
2009.0,2009.0,Export,Qatar,World,41.0,Raw hides and skins(other than furskins) and leather,700712.0,,25.3336984,51.2295295,-36.8535712,174.7456809,41.02009.0Qatar,,
2009.0,2009.0,Export,Qatar,World,42.0,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",664332.0,,25.3336984,51.2295295,-36.8535712,174.7456809,42.02009.0Qatar,,
2009.0,2009.0,Export,Qatar,World,43.0,Furskins and artificial fur; manufactures thereof,13036.0,,25.3336984,51.2295295,-36.8535712,174.7456809,43.02009.0Qatar,,
2009.0,2009.0,Export,Qatar,World,44.0,Wood and articles of wood; wood charcoal,5389237.0,,25.3336984,51.2295295,-36.8535712,174.7456809,44.02009.0Qatar,,
2009.0,2009.0,Export,Qatar,World,45.0,Cork and articles of cork,612244.0,,25.3336984,51.2295295,-36.8535712,174.7456809,45.02009.0Qatar,,
2009.0,2009.0,Export,Qatar,World,46.0,"Manufactures of straw, of esparto or of other plaiting materials; basketware and wickerwork",63218.0,,25.3336984,51.2295295,-36.8535712,174.7456809,46.02009.0Qatar,,
2009.0,2009.0,Export,Qatar,World,47.0,Pulp of wood or of other fibrous cellulosic material; recovered (waste and scrap) of paper or paperboard,272037.0,,25.3336984,51.2295295,-36.8535712,174.7456809,47.02009.0Qatar,,
2009.0,2009.0,Export,Qatar,World,48.0,"Paper and paperboard; articles of paper pulp, of paper or of paperboard",8960710.0,,25.3336984,51.2295295,-36.8535712,174.7456809,48.02009.0Qatar,,
2009.0,2009.0,Export,Qatar,World,49.0,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",1222810.0,,25.3336984,51.2295295,-36.8535712,174.7456809,49.02009.0Qatar,,
2009.0,2009.0,Export,Qatar,World,51.0,"Wool, fine or coarse animal hair; horsehair yarn and woven fabric",5495.0,,25.3336984,51.2295295,-36.8535712,174.7456809,51.02009.0Qatar,,
2009.0,2009.0,Export,Qatar,World,52.0,Cotton,1133.0,,25.3336984,51.2295295,-36.8535712,174.7456809,52.02009.0Qatar,,
2009.0,2009.0,Export,Qatar,World,53.0,Other vegetable textile fibres; paper yarn and woven fabrics of paper yarn,105215.0,,25.3336984,51.2295295,-36.8535712,174.7456809,53.02009.0Qatar,,
2009.0,2009.0,Export,Qatar,World,55.0,Man-made staple fibres,7603.0,,25.3336984,51.2295295,-36.8535712,174.7456809,55.02009.0Qatar,,
2009.0,2009.0,Export,Qatar,World,56.0,"Wadding, felt and nonwovens; special yarns; twine, cordage, ropes and cables and articles thereof",86890.0,,25.3336984,51.2295295,-36.8535712,174.7456809,56.02009.0Qatar,,
2009.0,2009.0,Export,Qatar,World,57.0,Carpets and other textile floor coverings,6062505.0,,25.3336984,51.2295295,-36.8535712,174.7456809,57.02009.0Qatar,,
2009.0,2009.0,Export,Qatar,World,58.0,Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery,215860.0,,25.3336984,51.2295295,-36.8535712,174.7456809,58.02009.0Qatar,,
2009.0,2009.0,Export,Qatar,World,59.0,"Impregnated, coated, covered or laminated textile fabrics; textile articles of a kind suitable for industrial use",3747.0,,25.3336984,51.2295295,-36.8535712,174.7456809,59.02009.0Qatar,,
2009.0,2009.0,Export,Qatar,World,60.0,Knitted or crocheted fabrics,113327.0,,25.3336984,51.2295295,-36.8535712,174.7456809,60.02009.0Qatar,,
2009.0,2009.0,Export,Qatar,World,61.0,"Articles of apparel and clothing accessories, knitted or crocheted",913742.0,,25.3336984,51.2295295,-36.8535712,174.7456809,61.02009.0Qatar,,
2009.0,2009.0,Export,Qatar,World,62.0,"Articles of apparel and clothing accessories, not knitted or crocheted",5439394.0,,25.3336984,51.2295295,-36.8535712,174.7456809,62.02009.0Qatar,,
2009.0,2009.0,Export,Qatar,World,63.0,Other made up textile articles; sets; worn clothing and worn textile articles; rags,955903.0,,25.3336984,51.2295295,-36.8535712,174.7456809,63.02009.0Qatar,,
2009.0,2009.0,Export,Qatar,World,64.0,"Footwear, gaiters and the like; parts of such articles",1545656.0,,25.3336984,51.2295295,-36.8535712,174.7456809,64.02009.0Qatar,,
2009.0,2009.0,Export,Qatar,World,65.0,Headgear and parts thereof,27497.0,,25.3336984,51.2295295,-36.8535712,174.7456809,65.02009.0Qatar,,
2009.0,2009.0,Export,Qatar,World,66.0,"Umbrella, sun umbrellas, walking-sticks, seat-sticks, whips, riding-crops and parts thereof",170307.0,,25.3336984,51.2295295,-36.8535712,174.7456809,66.02009.0Qatar,,
2009.0,2009.0,Export,Qatar,World,67.0,Prepared feathers and down and articles made of feathers or of down; artificial flowers; articles of human hair,398.0,,25.3336984,51.2295295,-36.8535712,174.7456809,67.02009.0Qatar,,
2009.0,2009.0,Export,Qatar,World,68.0,"Articles of stone, plaster, cement, asbestos, mica or similar materials",2152202.0,,25.3336984,51.2295295,-36.8535712,174.7456809,68.02009.0Qatar,,
2009.0,2009.0,Export,Qatar,World,69.0,Ceramic products,1523139.0,,25.3336984,51.2295295,-36.8535712,174.7456809,69.02009.0Qatar,,
2009.0,2009.0,Export,Qatar,World,70.0,Glass and glassware,9361865.0,,25.3336984,51.2295295,-36.8535712,174.7456809,70.02009.0Qatar,,
2009.0,2009.0,Export,Qatar,World,71.0,"Natural or cultured pearls, precious or semi-precious stones, precious metals, metals cladwith precious metal, and articles thereof; imitation jewellery; coin",7459311.0,,25.3336984,51.2295295,-36.8535712,174.7456809,71.02009.0Qatar,,
2009.0,2009.0,Export,Qatar,World,72.0,Iron and steel,502944406.0,,25.3336984,51.2295295,-36.8535712,174.7456809,72.02009.0Qatar,,
2009.0,2009.0,Export,Qatar,World,73.0,Articles of iron or steel,298862969.0,,25.3336984,51.2295295,-36.8535712,174.7456809,73.02009.0Qatar,,
2009.0,2009.0,Export,Qatar,World,74.0,Copper and articles thereof,5857794.0,,25.3336984,51.2295295,-36.8535712,174.7456809,74.02009.0Qatar,,
2009.0,2009.0,Export,Qatar,World,75.0,Nickel and articles thereof,1460314.0,,25.3336984,51.2295295,-36.8535712,174.7456809,75.02009.0Qatar,,
2009.0,2009.0,Export,Qatar,World,76.0,Aluminum and articles thereof,10892294.0,,25.3336984,51.2295295,-36.8535712,174.7456809,76.02009.0Qatar,,
2009.0,2009.0,Export,Qatar,World,78.0,Lead and articles thereof,4670.0,,25.3336984,51.2295295,-36.8535712,174.7456809,78.02009.0Qatar,,
