rtTitle,Subregion,rgDesc,TradeValue
Pakistan,Afghanistan,Export,1117759125
Pakistan,Afghanistan,Import,579615218
Pakistan,Afghanistan,Re-Export,970610
Pakistan,Algeria,Export,12312960
Pakistan,Algeria,Import,88800548
Pakistan,Algeria,Re-Export,125528
Pakistan,Armenia,Export,108292
Pakistan,Armenia,Import,132346
Pakistan,Azerbaijan,Export,15983770
Pakistan,Azerbaijan,Import,793413
Pakistan,Azerbaijan,Re-Export,59106
Pakistan,Bahrain,Export,68682717
Pakistan,Bahrain,Import,37528191
Pakistan,Bahrain,Re-Export,19581
Pakistan,Bahrain,Re-Import,78426
Pakistan,Comoros,Export,13926338
Pakistan,Comoros,Import,357411
Pakistan,Cyprus,Export,2386660
Pakistan,Cyprus,Import,2507640
Pakistan,Cyprus,Re-Export,26353
Pakistan,Djibouti,Export,52616603
Pakistan,Djibouti,Import,6024
Pakistan,Georgia,Export,6548678
Pakistan,Georgia,Import,103015
Pakistan,Iraq,Export,64231821
Pakistan,Iraq,Import,19623502
Pakistan,Iraq,Re-Export,32542543
Pakistan,Jordan,Export,29173701
Pakistan,Jordan,Import,25665066
Pakistan,Jordan,Re-Import,10
Pakistan,Kuwait,Export,90720071
Pakistan,Kuwait,Import,1253528643
Pakistan,Kuwait,Re-Export,294521
Pakistan,Lebanon,Export,18830059
Pakistan,Lebanon,Import,3107611
Pakistan,Libya,Export,3319895
Pakistan,Libya,Import,4756501
Pakistan,Malta,Export,874409
Pakistan,Malta,Import,1032142
Pakistan,Mauritania,Export,10636006
Pakistan,Morocco,Export,23179737
Pakistan,Morocco,Import,413619192
Pakistan,Morocco,Re-Import,83692
Pakistan,Oman,Export,166220003
Pakistan,Oman,Import,606311868
Pakistan,Oman,Re-Export,12513245
Pakistan,Oman,Re-Import,23258
Pakistan,Qatar,Export,129656160
Pakistan,Qatar,Import,2187633478
Pakistan,Qatar,Re-Export,25865652
Pakistan,Saudi Arabia,Export,348575333
Pakistan,Saudi Arabia,Import,2431771250
Pakistan,Saudi Arabia,Re-Export,7380065
Pakistan,Saudi Arabia,Re-Import,634886
Pakistan,State of Palestine,Export,1239333
Pakistan,State of Palestine,Import,14007
Pakistan,United Arab Emirates,Export,1105488957
Pakistan,United Arab Emirates,Import,6312832788
Pakistan,United Arab Emirates,Re-Export,69637752
Pakistan,United Arab Emirates,Re-Import,2388072
Pakistan,World,Export,19460633820
Pakistan,World,Import,49244793835
Pakistan,World,Re-Export,472846668
Pakistan,World,Re-Import,80965908
Pakistan,Yemen,Export,89203946
Pakistan,Yemen,Import,28652419
