yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2018,2018,Import,Saudi Arabia,World,50,Silk,1200091,,,-36.8535712,174.7456809
2018,2018,Import,Saudi Arabia,China,50,Silk,72276,,,35.000074,104.999927
2018,2018,Import,Saudi Arabia,France,50,Silk,104798,,,46.603354,1.8883335
2018,2018,Import,Saudi Arabia,Greece,50,Silk,2923,,,38.9953683,21.9877132
2018,2018,Import,Saudi Arabia,Italy,50,Silk,469053,,,42.6384261,12.674297
2018,2018,Import,Saudi Arabia,Japan,50,Silk,11834,,,36.5748441,139.2394179
2018,2018,Import,Saudi Arabia,Rep. of Korea,50,Silk,27788,,,,
2018,2018,Import,Saudi Arabia,Lebanon,50,Silk,23718,,,33.8750629,35.843409
2018,2018,Import,Saudi Arabia,"Other Europe, nes",50,Silk,56765,,,,
2018,2018,Import,Saudi Arabia,India,50,Silk,259559,,,22.3511148,78.6677428
2018,2018,Import,Saudi Arabia,Spain,50,Silk,7265,,,39.3260685,-4.8379791
2018,2018,Import,Saudi Arabia,Thailand,50,Silk,3530,,,14.8971921,100.83273
2018,2018,Import,Saudi Arabia,United Arab Emirates,50,Silk,106100,,,24.0002488,53.9994829
2018,2018,Import,Saudi Arabia,Turkey,50,Silk,10238,,,38.9597594,34.9249653
2018,2018,Import,Saudi Arabia,United Kingdom,50,Silk,24561,,,54.7023545,-3.2765753
2018,2018,Import,Saudi Arabia,USA,50,Silk,19675,,,,
