yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1994,1994,Re-Export,Jordan,94,"Furniture, lighting, signs, prefabricated buildings",Australia and New Zealand,Oceania,17889
1994,1994,Re-Export,Jordan,94,"Furniture, lighting, signs, prefabricated buildings",Eastern Asia,Asia,23615
1994,1994,Re-Export,Jordan,94,"Furniture, lighting, signs, prefabricated buildings",Eastern Europe,Europe,4715
1994,1994,Re-Export,Jordan,94,"Furniture, lighting, signs, prefabricated buildings",Latin America and the Caribbean,Americas,15027
1994,1994,Re-Export,Jordan,94,"Furniture, lighting, signs, prefabricated buildings",Northern Africa,Africa,311217
1994,1994,Re-Export,Jordan,94,"Furniture, lighting, signs, prefabricated buildings",Northern America,Americas,225344
1994,1994,Re-Export,Jordan,94,"Furniture, lighting, signs, prefabricated buildings",Northern Europe,Europe,63471
1994,1994,Re-Export,Jordan,94,"Furniture, lighting, signs, prefabricated buildings",South-eastern Asia,Asia,46513
1994,1994,Re-Export,Jordan,94,"Furniture, lighting, signs, prefabricated buildings",Southern Europe,Europe,30053
1994,1994,Re-Export,Jordan,94,"Furniture, lighting, signs, prefabricated buildings",Sub-Saharan Africa,Africa,11802
1994,1994,Re-Export,Jordan,94,"Furniture, lighting, signs, prefabricated buildings",Western Asia,Asia,68825
1994,1994,Re-Export,Jordan,94,"Furniture, lighting, signs, prefabricated buildings",Western Europe,Europe,136744
1994,1994,Re-Export,Jordan,94,"Furniture, lighting, signs, prefabricated buildings",World,World,2289405
