yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1992,1992,Import,Cyprus,84,"Nuclear reactors, boilers, machinery, etc",Australia and New Zealand,Oceania,711421
1992,1992,Import,Cyprus,84,"Nuclear reactors, boilers, machinery, etc",Eastern Asia,Asia,42238762
1992,1992,Import,Cyprus,84,"Nuclear reactors, boilers, machinery, etc",Eastern Europe,Europe,1828409
1992,1992,Import,Cyprus,84,"Nuclear reactors, boilers, machinery, etc",Latin America and the Caribbean,Americas,504248
1992,1992,Import,Cyprus,84,"Nuclear reactors, boilers, machinery, etc",Northern Africa,Africa,11379
1992,1992,Import,Cyprus,84,"Nuclear reactors, boilers, machinery, etc",Northern America,Americas,35018686
1992,1992,Import,Cyprus,84,"Nuclear reactors, boilers, machinery, etc",Northern Europe,Europe,53024650
1992,1992,Import,Cyprus,84,"Nuclear reactors, boilers, machinery, etc",South-eastern Asia,Asia,6705440
1992,1992,Import,Cyprus,84,"Nuclear reactors, boilers, machinery, etc",Southern Asia,Asia,3322
1992,1992,Import,Cyprus,84,"Nuclear reactors, boilers, machinery, etc",Southern Europe,Europe,94563814
1992,1992,Import,Cyprus,84,"Nuclear reactors, boilers, machinery, etc",Sub-Saharan Africa,Africa,18992
1992,1992,Import,Cyprus,84,"Nuclear reactors, boilers, machinery, etc",Western Asia,Asia,197180
1992,1992,Import,Cyprus,84,"Nuclear reactors, boilers, machinery, etc",Western Europe,Europe,89812848
1992,1992,Import,Cyprus,84,"Nuclear reactors, boilers, machinery, etc",World,World,353435168
