yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2003,2003,Import,Lebanon,60,Knitted or crocheted fabrics,Eastern Asia,Asia,7037551
2003,2003,Import,Lebanon,60,Knitted or crocheted fabrics,Eastern Europe,Europe,5040
2003,2003,Import,Lebanon,60,Knitted or crocheted fabrics,Northern Africa,Africa,111990
2003,2003,Import,Lebanon,60,Knitted or crocheted fabrics,Northern America,Americas,231627
2003,2003,Import,Lebanon,60,Knitted or crocheted fabrics,Northern Europe,Europe,201971
2003,2003,Import,Lebanon,60,Knitted or crocheted fabrics,South-eastern Asia,Asia,823788
2003,2003,Import,Lebanon,60,Knitted or crocheted fabrics,Southern Asia,Asia,107720
2003,2003,Import,Lebanon,60,Knitted or crocheted fabrics,Southern Europe,Europe,1020431
2003,2003,Import,Lebanon,60,Knitted or crocheted fabrics,Western Asia,Asia,2027260
2003,2003,Import,Lebanon,60,Knitted or crocheted fabrics,Western Europe,Europe,1306931
2003,2003,Import,Lebanon,60,Knitted or crocheted fabrics,World,World,14110775
