yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2021,2021,Export,Georgia,38,Chemical products n.e.c.,Central Asia,Asia,174826
2021,2021,Export,Georgia,38,Chemical products n.e.c.,Eastern Asia,Asia,1320897
2021,2021,Export,Georgia,38,Chemical products n.e.c.,Eastern Europe,Europe,358888
2021,2021,Export,Georgia,38,Chemical products n.e.c.,Northern Europe,Europe,2489544
2021,2021,Export,Georgia,38,Chemical products n.e.c.,Southern Asia,Asia,1137980
2021,2021,Export,Georgia,38,Chemical products n.e.c.,Southern Europe,Europe,6262
2021,2021,Export,Georgia,38,Chemical products n.e.c.,Sub-Saharan Africa,Africa,1720
2021,2021,Export,Georgia,38,Chemical products n.e.c.,Western Asia,Asia,174663
2021,2021,Export,Georgia,38,Chemical products n.e.c.,Western Europe,Europe,12007
2021,2021,Export,Georgia,38,Chemical products n.e.c.,World,World,8747475
