yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2018,2018,Import,Libya,24,Tobacco and manufactured tobacco substitutes,Eastern Asia,Asia,21904652
2018,2018,Import,Libya,24,Tobacco and manufactured tobacco substitutes,Eastern Europe,Europe,2691213
2018,2018,Import,Libya,24,Tobacco and manufactured tobacco substitutes,Northern Africa,Africa,6881900
2018,2018,Import,Libya,24,Tobacco and manufactured tobacco substitutes,Northern America,Americas,731430
2018,2018,Import,Libya,24,Tobacco and manufactured tobacco substitutes,Northern Europe,Europe,364078
2018,2018,Import,Libya,24,Tobacco and manufactured tobacco substitutes,South-eastern Asia,Asia,433116
2018,2018,Import,Libya,24,Tobacco and manufactured tobacco substitutes,Southern Europe,Europe,51401936
2018,2018,Import,Libya,24,Tobacco and manufactured tobacco substitutes,Western Asia,Asia,45120
2018,2018,Import,Libya,24,Tobacco and manufactured tobacco substitutes,Western Europe,Europe,7883545
2018,2018,Import,Libya,24,Tobacco and manufactured tobacco substitutes,World,World,355246126
