yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2009,2009,Re-Export,Kuwait,82,"Tools, implements, cutlery, spoons and forks, of base metal",Eastern Asia,Asia,28312
2009,2009,Re-Export,Kuwait,82,"Tools, implements, cutlery, spoons and forks, of base metal",Eastern Europe,Europe,1217
2009,2009,Re-Export,Kuwait,82,"Tools, implements, cutlery, spoons and forks, of base metal",Northern Africa,Africa,2455
2009,2009,Re-Export,Kuwait,82,"Tools, implements, cutlery, spoons and forks, of base metal",Northern America,Americas,87038
2009,2009,Re-Export,Kuwait,82,"Tools, implements, cutlery, spoons and forks, of base metal",Northern Europe,Europe,8238
2009,2009,Re-Export,Kuwait,82,"Tools, implements, cutlery, spoons and forks, of base metal",Southern Asia,Asia,450212
2009,2009,Re-Export,Kuwait,82,"Tools, implements, cutlery, spoons and forks, of base metal",Southern Europe,Europe,692
2009,2009,Re-Export,Kuwait,82,"Tools, implements, cutlery, spoons and forks, of base metal",Sub-Saharan Africa,Africa,10819
2009,2009,Re-Export,Kuwait,82,"Tools, implements, cutlery, spoons and forks, of base metal",Western Asia,Asia,1050
2009,2009,Re-Export,Kuwait,82,"Tools, implements, cutlery, spoons and forks, of base metal",Western Europe,Europe,114966
2009,2009,Re-Export,Kuwait,82,"Tools, implements, cutlery, spoons and forks, of base metal",World,World,2299183
