yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2018,2018,Import,Oman,World,26,"Ores, slag and ash",554264233,,,-36.8535712,174.7456809
2018,2018,Import,Oman,Brazil,26,"Ores, slag and ash",515886239,,,-10.3333333,-53.2
2018,2018,Import,Oman,Czechia,26,"Ores, slag and ash",7443,,,,
2018,2018,Import,Oman,France,26,"Ores, slag and ash",112782,,,46.603354,1.8883335
2018,2018,Import,Oman,Germany,26,"Ores, slag and ash",8556,,,51.1638175,10.4478313
2018,2018,Import,Oman,Japan,26,"Ores, slag and ash",2013477,,,36.5748441,139.2394179
2018,2018,Import,Oman,Luxembourg,26,"Ores, slag and ash",339370,,,,
2018,2018,Import,Oman,Malaysia,26,"Ores, slag and ash",244845,,,4.5693754,102.2656823
2018,2018,Import,Oman,Netherlands,26,"Ores, slag and ash",9648,,,52.2434979,5.6343227
2018,2018,Import,Oman,Saudi Arabia,26,"Ores, slag and ash",89755,,,25.6242618,42.3528328
2018,2018,Import,Oman,India,26,"Ores, slag and ash",3288153,,,22.3511148,78.6677428
2018,2018,Import,Oman,Spain,26,"Ores, slag and ash",90710,,,39.3260685,-4.8379791
2018,2018,Import,Oman,Sweden,26,"Ores, slag and ash",349557,,,59.6749712,14.5208584
2018,2018,Import,Oman,Thailand,26,"Ores, slag and ash",2426,,,14.8971921,100.83273
2018,2018,Import,Oman,United Arab Emirates,26,"Ores, slag and ash",5095401,,,24.0002488,53.9994829
2018,2018,Import,Oman,United Kingdom,26,"Ores, slag and ash",7760,,,54.7023545,-3.2765753
2018,2018,Import,Oman,Free Zones,26,"Ores, slag and ash",78023,,,,
2018,2018,Import,Oman,USA,26,"Ores, slag and ash",26631219,,,,
2018,2018,Import,Oman,Yemen,26,"Ores, slag and ash",8860,,,16.3471243,47.8915271
