yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2007,2007,Re-Export,Cyprus,30,Pharmaceutical products,Eastern Asia,Asia,16646
2007,2007,Re-Export,Cyprus,30,Pharmaceutical products,Eastern Europe,Europe,66176
2007,2007,Re-Export,Cyprus,30,Pharmaceutical products,Northern America,Americas,8464
2007,2007,Re-Export,Cyprus,30,Pharmaceutical products,Northern Europe,Europe,148308
2007,2007,Re-Export,Cyprus,30,Pharmaceutical products,Southern Asia,Asia,5408325
2007,2007,Re-Export,Cyprus,30,Pharmaceutical products,Southern Europe,Europe,19363431
2007,2007,Re-Export,Cyprus,30,Pharmaceutical products,Sub-Saharan Africa,Africa,4121
2007,2007,Re-Export,Cyprus,30,Pharmaceutical products,Western Asia,Asia,1073695
2007,2007,Re-Export,Cyprus,30,Pharmaceutical products,Western Europe,Europe,1687187
2007,2007,Re-Export,Cyprus,30,Pharmaceutical products,World,World,41041127
