yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2015,2015,Export,Kuwait,17,Sugars and sugar confectionery,Australia and New Zealand,Oceania,15117
2015,2015,Export,Kuwait,17,Sugars and sugar confectionery,Eastern Asia,Asia,166
2015,2015,Export,Kuwait,17,Sugars and sugar confectionery,Northern Africa,Africa,1006942
2015,2015,Export,Kuwait,17,Sugars and sugar confectionery,Northern America,Americas,10138
2015,2015,Export,Kuwait,17,Sugars and sugar confectionery,South-eastern Asia,Asia,9004
2015,2015,Export,Kuwait,17,Sugars and sugar confectionery,Southern Asia,Asia,1402622
2015,2015,Export,Kuwait,17,Sugars and sugar confectionery,Sub-Saharan Africa,Africa,49577
2015,2015,Export,Kuwait,17,Sugars and sugar confectionery,Western Asia,Asia,6864
2015,2015,Export,Kuwait,17,Sugars and sugar confectionery,Western Europe,Europe,96
2015,2015,Export,Kuwait,17,Sugars and sugar confectionery,World,World,20106584
