yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2001,2001,Import,Lebanon,40,Rubber and articles thereof,Australia and New Zealand,Oceania,726338
2001,2001,Import,Lebanon,40,Rubber and articles thereof,Eastern Asia,Asia,20555499
2001,2001,Import,Lebanon,40,Rubber and articles thereof,Eastern Europe,Europe,1400304
2001,2001,Import,Lebanon,40,Rubber and articles thereof,Latin America and the Caribbean,Americas,874493
2001,2001,Import,Lebanon,40,Rubber and articles thereof,Northern Africa,Africa,263177
2001,2001,Import,Lebanon,40,Rubber and articles thereof,Northern America,Americas,3390742
2001,2001,Import,Lebanon,40,Rubber and articles thereof,Northern Europe,Europe,1274313
2001,2001,Import,Lebanon,40,Rubber and articles thereof,Polynesia,Oceania,36519
2001,2001,Import,Lebanon,40,Rubber and articles thereof,South-eastern Asia,Asia,7318036
2001,2001,Import,Lebanon,40,Rubber and articles thereof,Southern Asia,Asia,76334
2001,2001,Import,Lebanon,40,Rubber and articles thereof,Southern Europe,Europe,6019235
2001,2001,Import,Lebanon,40,Rubber and articles thereof,Sub-Saharan Africa,Africa,150297
2001,2001,Import,Lebanon,40,Rubber and articles thereof,Western Asia,Asia,2757119
2001,2001,Import,Lebanon,40,Rubber and articles thereof,Western Europe,Europe,7128776
2001,2001,Import,Lebanon,40,Rubber and articles thereof,World,World,55097815
