yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,Unnamed: 0,rtLat,rtLon,ptLat,ptLon
2000,2000.0,Re-Export,Saudi Arabia,World,63.0,"Other made textile articles, sets, worn clothing etc",6226408.0,,25.6242618,42.3528328,-36.8535712,174.7456809
2000,2000.0,Re-Export,Saudi Arabia,Bahrain,63.0,"Other made textile articles, sets, worn clothing etc",1075201.0,,25.6242618,42.3528328,26.1551249,50.5344606
2000,2000.0,Re-Export,Saudi Arabia,Sri Lanka,63.0,"Other made textile articles, sets, worn clothing etc",86400.0,,25.6242618,42.3528328,7.5554942,80.7137847
2000,2000.0,Re-Export,Saudi Arabia,Chad,63.0,"Other made textile articles, sets, worn clothing etc",209867.0,,25.6242618,42.3528328,15.6134137,19.0156172
2000,2000.0,Re-Export,Saudi Arabia,Ethiopia,63.0,"Other made textile articles, sets, worn clothing etc",109333.0,,25.6242618,42.3528328,10.2116702,38.6521203
2000,2000.0,Re-Export,Saudi Arabia,Gambia,63.0,"Other made textile articles, sets, worn clothing etc",106933.0,,25.6242618,42.3528328,13.470062,-15.4900464
2000,2000.0,Re-Export,Saudi Arabia,Indonesia,63.0,"Other made textile articles, sets, worn clothing etc",73867.0,,25.6242618,42.3528328,-2.4833826,117.8902853
2000,2000.0,Re-Export,Saudi Arabia,Jordan,63.0,"Other made textile articles, sets, worn clothing etc",67733.0,,25.6242618,42.3528328,31.1667049,36.941628
2000,2000.0,Re-Export,Saudi Arabia,Kenya,63.0,"Other made textile articles, sets, worn clothing etc",116800.0,,25.6242618,42.3528328,1.4419683,38.4313975
2000,2000.0,Re-Export,Saudi Arabia,Kuwait,63.0,"Other made textile articles, sets, worn clothing etc",64267.0,,25.6242618,42.3528328,29.2733964,47.4979476
2000,2000.0,Re-Export,Saudi Arabia,Lebanon,63.0,"Other made textile articles, sets, worn clothing etc",86933.0,,25.6242618,42.3528328,33.8750629,35.843409
2000,2000.0,Re-Export,Saudi Arabia,Lithuania,63.0,"Other made textile articles, sets, worn clothing etc",590934.0,,25.6242618,42.3528328,55.3500003,23.7499997
2000,2000.0,Re-Export,Saudi Arabia,Morocco,63.0,"Other made textile articles, sets, worn clothing etc",35467.0,,25.6242618,42.3528328,31.1728205,-7.3362482
2000,2000.0,Re-Export,Saudi Arabia,Niger,63.0,"Other made textile articles, sets, worn clothing etc",133067.0,,25.6242618,42.3528328,17.7356214,9.3238432
2000,2000.0,Re-Export,Saudi Arabia,Panama,63.0,"Other made textile articles, sets, worn clothing etc",62933.0,,25.6242618,42.3528328,8.559559,-81.1308434
2000,2000.0,Re-Export,Saudi Arabia,Philippines,63.0,"Other made textile articles, sets, worn clothing etc",204800.0,,25.6242618,42.3528328,12.7503486,122.7312101
2000,2000.0,Re-Export,Saudi Arabia,Senegal,63.0,"Other made textile articles, sets, worn clothing etc",88533.0,,25.6242618,42.3528328,14.4750607,-14.4529612
2000,2000.0,Re-Export,Saudi Arabia,India,63.0,"Other made textile articles, sets, worn clothing etc",40533.0,,25.6242618,42.3528328,22.3511148,78.6677428
2000,2000.0,Re-Export,Saudi Arabia,Fmr Sudan,63.0,"Other made textile articles, sets, worn clothing etc",1822669.0,,25.6242618,42.3528328,18.046398,34.41288
2000,2000.0,Re-Export,Saudi Arabia,United Arab Emirates,63.0,"Other made textile articles, sets, worn clothing etc",164800.0,,25.6242618,42.3528328,24.0002488,53.9994829
2000,2000.0,Re-Export,Saudi Arabia,Tunisia,63.0,"Other made textile articles, sets, worn clothing etc",38133.0,,25.6242618,42.3528328,33.8439408,9.400138
2000,2000.0,Re-Export,Saudi Arabia,Egypt,63.0,"Other made textile articles, sets, worn clothing etc",199734.0,,25.6242618,42.3528328,26.2540493,29.2675469
2000,2000.0,Re-Export,Saudi Arabia,USA,63.0,"Other made textile articles, sets, worn clothing etc",218934.0,,25.6242618,42.3528328,39.7837304,-100.445882
2000,2000.0,Re-Export,Saudi Arabia,Yemen,63.0,"Other made textile articles, sets, worn clothing etc",599467.0,,25.6242618,42.3528328,16.3471243,47.8915271
2000,2000.0,Re-Export,Saudi Arabia,"Areas, nes",63.0,"Other made textile articles, sets, worn clothing etc",29067.0,,25.6242618,42.3528328,,
