yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1998,1998,Export,Cyprus,38,Miscellaneous chemical products,Eastern Europe,Europe,295676
1998,1998,Export,Cyprus,38,Miscellaneous chemical products,Northern Africa,Africa,670
1998,1998,Export,Cyprus,38,Miscellaneous chemical products,Northern America,Americas,1690
1998,1998,Export,Cyprus,38,Miscellaneous chemical products,Northern Europe,Europe,2269992
1998,1998,Export,Cyprus,38,Miscellaneous chemical products,Southern Asia,Asia,832
1998,1998,Export,Cyprus,38,Miscellaneous chemical products,Southern Europe,Europe,342939
1998,1998,Export,Cyprus,38,Miscellaneous chemical products,Sub-Saharan Africa,Africa,20450
1998,1998,Export,Cyprus,38,Miscellaneous chemical products,Western Asia,Asia,73073
1998,1998,Export,Cyprus,38,Miscellaneous chemical products,Western Europe,Europe,2648290
1998,1998,Export,Cyprus,38,Miscellaneous chemical products,World,World,7949455
