yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2001,2001,Import,Algeria,35,"Albuminoids, modified starches, glues, enzymes",Australia and New Zealand,Oceania,4595
2001,2001,Import,Algeria,35,"Albuminoids, modified starches, glues, enzymes",Eastern Asia,Asia,628164
2001,2001,Import,Algeria,35,"Albuminoids, modified starches, glues, enzymes",Eastern Europe,Europe,887860
2001,2001,Import,Algeria,35,"Albuminoids, modified starches, glues, enzymes",Latin America and the Caribbean,Americas,1594
2001,2001,Import,Algeria,35,"Albuminoids, modified starches, glues, enzymes",Northern Africa,Africa,215188
2001,2001,Import,Algeria,35,"Albuminoids, modified starches, glues, enzymes",Northern America,Americas,295327
2001,2001,Import,Algeria,35,"Albuminoids, modified starches, glues, enzymes",Northern Europe,Europe,608082
2001,2001,Import,Algeria,35,"Albuminoids, modified starches, glues, enzymes",South-eastern Asia,Asia,48241
2001,2001,Import,Algeria,35,"Albuminoids, modified starches, glues, enzymes",Southern Europe,Europe,2455845
2001,2001,Import,Algeria,35,"Albuminoids, modified starches, glues, enzymes",Sub-Saharan Africa,Africa,1755
2001,2001,Import,Algeria,35,"Albuminoids, modified starches, glues, enzymes",Western Asia,Asia,79312
2001,2001,Import,Algeria,35,"Albuminoids, modified starches, glues, enzymes",Western Europe,Europe,8830623
2001,2001,Import,Algeria,35,"Albuminoids, modified starches, glues, enzymes",World,World,14149735
