yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2014,2014,Import,Kuwait,76,Aluminium and articles thereof,Australia and New Zealand,Oceania,133400
2014,2014,Import,Kuwait,76,Aluminium and articles thereof,Eastern Asia,Asia,56061742
2014,2014,Import,Kuwait,76,Aluminium and articles thereof,Eastern Europe,Europe,1521298
2014,2014,Import,Kuwait,76,Aluminium and articles thereof,Latin America and the Caribbean,Americas,383622
2014,2014,Import,Kuwait,76,Aluminium and articles thereof,Northern Africa,Africa,2127490
2014,2014,Import,Kuwait,76,Aluminium and articles thereof,Northern America,Americas,34423058
2014,2014,Import,Kuwait,76,Aluminium and articles thereof,Northern Europe,Europe,1368851
2014,2014,Import,Kuwait,76,Aluminium and articles thereof,South-eastern Asia,Asia,2923799
2014,2014,Import,Kuwait,76,Aluminium and articles thereof,Southern Asia,Asia,19660
2014,2014,Import,Kuwait,76,Aluminium and articles thereof,Southern Europe,Europe,8352304
2014,2014,Import,Kuwait,76,Aluminium and articles thereof,Sub-Saharan Africa,Africa,3388
2014,2014,Import,Kuwait,76,Aluminium and articles thereof,Western Asia,Asia,1327178
2014,2014,Import,Kuwait,76,Aluminium and articles thereof,Western Europe,Europe,13366593
2014,2014,Import,Kuwait,76,Aluminium and articles thereof,World,World,301135656
