yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
2014,2014,Import,Kuwait,76,Aluminium and articles thereof,Australia and New Zealand,Oceania,133400,29.2733964,47.4979476,-16.85099460447687,133.4130365630627
2014,2014,Import,Kuwait,76,Aluminium and articles thereof,Eastern Asia,Asia,56061742,29.2733964,47.4979476,37.977378106878206,73.97804075806764
2014,2014,Import,Kuwait,76,Aluminium and articles thereof,Eastern Europe,Europe,1521298,29.2733964,47.4979476,51.67568633314729,27.673469819741847
2014,2014,Import,Kuwait,76,Aluminium and articles thereof,Latin America and the Caribbean,Americas,383622,29.2733964,47.4979476,17.925141963241547,-78.01492950057497
2014,2014,Import,Kuwait,76,Aluminium and articles thereof,Northern Africa,Africa,2127490,29.2733964,47.4979476,19.569604022535763,12.47761721199581
2014,2014,Import,Kuwait,76,Aluminium and articles thereof,Northern America,Americas,34423058,29.2733964,47.4979476,43.897683433510366,-100.08947125585888
2014,2014,Import,Kuwait,76,Aluminium and articles thereof,Northern Europe,Europe,1368851,29.2733964,47.4979476,59.36075159783851,25.01346951967388
2014,2014,Import,Kuwait,76,Aluminium and articles thereof,South-eastern Asia,Asia,2923799,29.2733964,47.4979476,10.528384761701911,103.08333472012376
2014,2014,Import,Kuwait,76,Aluminium and articles thereof,Southern Asia,Asia,19660,29.2733964,47.4979476,25.499703063807168,75.5024015339642
2014,2014,Import,Kuwait,76,Aluminium and articles thereof,Southern Europe,Europe,8352304,29.2733964,47.4979476,40.12399607988535,20.742583178432696
2014,2014,Import,Kuwait,76,Aluminium and articles thereof,Sub-Saharan Africa,Africa,3388,29.2733964,47.4979476,6.06272746187266,22.727528470146083
2014,2014,Import,Kuwait,76,Aluminium and articles thereof,Western Asia,Asia,1327178,29.2733964,47.4979476,26.42921218083572,52.86847103284948
2014,2014,Import,Kuwait,76,Aluminium and articles thereof,Western Europe,Europe,13366593,29.2733964,47.4979476,47.92172048214207,7.866753258497997
2014,2014,Import,Kuwait,76,Aluminium and articles thereof,World,World,301135656,29.2733964,47.4979476,,
