rtTitle,Subregion,rgDesc,TradeValue
Israel,Afghanistan,Export,86000
Israel,Armenia,Export,2513000
Israel,Armenia,Import,2443000
Israel,Azerbaijan,Export,208776000
Israel,Azerbaijan,Import,3484000
Israel,Cyprus,Export,296802000
Israel,Cyprus,Import,270724000
Israel,Djibouti,Export,12449000
Israel,Djibouti,Import,61000
Israel,Georgia,Export,8785000
Israel,Georgia,Import,4868000
Israel,Jordan,Export,30123000
Israel,Jordan,Import,178737000
Israel,Malta,Export,136167000
Israel,Malta,Import,22319000
Israel,Mauritania,Export,18000
Israel,Mauritania,Import,77000
Israel,Morocco,Export,3250000
Israel,Morocco,Import,15758000
Israel,Pakistan,Export,421000
Israel,Pakistan,Import,1298000
