yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1995,1995,Import,Cyprus,39,Plastics and articles thereof,Australia and New Zealand,Oceania,326117
1995,1995,Import,Cyprus,39,Plastics and articles thereof,Eastern Asia,Asia,4263677
1995,1995,Import,Cyprus,39,Plastics and articles thereof,Eastern Europe,Europe,2528701
1995,1995,Import,Cyprus,39,Plastics and articles thereof,Latin America and the Caribbean,Americas,66223
1995,1995,Import,Cyprus,39,Plastics and articles thereof,Northern Africa,Africa,30337
1995,1995,Import,Cyprus,39,Plastics and articles thereof,Northern America,Americas,4440469
1995,1995,Import,Cyprus,39,Plastics and articles thereof,Northern Europe,Europe,17240284
1995,1995,Import,Cyprus,39,Plastics and articles thereof,South-eastern Asia,Asia,945127
1995,1995,Import,Cyprus,39,Plastics and articles thereof,Southern Asia,Asia,5132
1995,1995,Import,Cyprus,39,Plastics and articles thereof,Southern Europe,Europe,38467471
1995,1995,Import,Cyprus,39,Plastics and articles thereof,Western Asia,Asia,10656
1995,1995,Import,Cyprus,39,Plastics and articles thereof,Western Europe,Europe,26415289
1995,1995,Import,Cyprus,39,Plastics and articles thereof,World,World,115618608
