yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Re-Export,Kuwait,World,31,Fertilizers,8573434,,,-36.8535712,174.7456809
2019,2019,Re-Export,Kuwait,World,31,Fertilizers,79581,,,-36.8535712,174.7456809
2020,2020,Re-Export,Kuwait,World,31,Fertilizers,18261,,,-36.8535712,174.7456809
2016,2016,Re-Export,Oman,World,31,Fertilizers,1056447,,,-36.8535712,174.7456809
2017,2017,Re-Export,Oman,World,31,Fertilizers,7698282,,,-36.8535712,174.7456809
2018,2018,Re-Export,Oman,World,31,Fertilizers,1112501,,,-36.8535712,174.7456809
2019,2019,Re-Export,Oman,World,31,Fertilizers,316709,,,-36.8535712,174.7456809
2020,2020,Re-Export,Oman,World,31,Fertilizers,4686,,,-36.8535712,174.7456809
2021,2021,Re-Export,Oman,World,31,Fertilizers,44616540,,,-36.8535712,174.7456809
2016,2016,Re-Export,Qatar,World,31,Fertilizers,37716,25.3336984,51.2295295,-36.8535712,174.7456809
2017,2017,Re-Export,Qatar,World,31,Fertilizers,52354,25.3336984,51.2295295,-36.8535712,174.7456809
2019,2019,Re-Export,Qatar,World,31,Fertilizers,166524,25.3336984,51.2295295,-36.8535712,174.7456809
2016,2016,Re-Export,Saudi Arabia,World,31,Fertilizers,1087864,,,-36.8535712,174.7456809
2018,2018,Re-Export,Saudi Arabia,World,31,Fertilizers,2238058,,,-36.8535712,174.7456809
2020,2020,Re-Export,Saudi Arabia,World,31,Fertilizers,972587,,,-36.8535712,174.7456809
