yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2018,2018,Import,Libya,20,"Preparations of vegetables, fruit or nuts",Eastern Asia,Asia,1634193
2018,2018,Import,Libya,20,"Preparations of vegetables, fruit or nuts",Eastern Europe,Europe,493656
2018,2018,Import,Libya,20,"Preparations of vegetables, fruit or nuts",Latin America and the Caribbean,Americas,107999
2018,2018,Import,Libya,20,"Preparations of vegetables, fruit or nuts",Northern Africa,Africa,55837798
2018,2018,Import,Libya,20,"Preparations of vegetables, fruit or nuts",Northern America,Americas,1078186
2018,2018,Import,Libya,20,"Preparations of vegetables, fruit or nuts",Northern Europe,Europe,1207535
2018,2018,Import,Libya,20,"Preparations of vegetables, fruit or nuts",South-eastern Asia,Asia,3592672
2018,2018,Import,Libya,20,"Preparations of vegetables, fruit or nuts",Southern Europe,Europe,92944265
2018,2018,Import,Libya,20,"Preparations of vegetables, fruit or nuts",Sub-Saharan Africa,Africa,148341
2018,2018,Import,Libya,20,"Preparations of vegetables, fruit or nuts",Western Asia,Asia,11154591
2018,2018,Import,Libya,20,"Preparations of vegetables, fruit or nuts",Western Europe,Europe,3391339
2018,2018,Import,Libya,20,"Preparations of vegetables, fruit or nuts",World,World,187777491
