yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
2016,2016,Re-Export,Cyprus,61,Apparel and clothing accessories; knitted or crocheted,Australia and New Zealand,Oceania,12000,34.9823018,33.1451285,-16.85099460447687,133.4130365630627
2016,2016,Re-Export,Cyprus,61,Apparel and clothing accessories; knitted or crocheted,Central Asia,Asia,1428,34.9823018,33.1451285,39.89317229901691,61.060280637304274
2016,2016,Re-Export,Cyprus,61,Apparel and clothing accessories; knitted or crocheted,Eastern Asia,Asia,83992,34.9823018,33.1451285,37.977378106878206,73.97804075806764
2016,2016,Re-Export,Cyprus,61,Apparel and clothing accessories; knitted or crocheted,Eastern Europe,Europe,60798,34.9823018,33.1451285,51.67568633314729,27.673469819741847
2016,2016,Re-Export,Cyprus,61,Apparel and clothing accessories; knitted or crocheted,Egypt,Egypt,11696,34.9823018,33.1451285,,
2016,2016,Re-Export,Cyprus,61,Apparel and clothing accessories; knitted or crocheted,Latin America and the Caribbean,Americas,30008,34.9823018,33.1451285,17.925141963241547,-78.01492950057497
2016,2016,Re-Export,Cyprus,61,Apparel and clothing accessories; knitted or crocheted,Northern America,Americas,116420,34.9823018,33.1451285,43.897683433510366,-100.08947125585888
2016,2016,Re-Export,Cyprus,61,Apparel and clothing accessories; knitted or crocheted,Northern Europe,Europe,51041,34.9823018,33.1451285,59.36075159783851,25.01346951967388
2016,2016,Re-Export,Cyprus,61,Apparel and clothing accessories; knitted or crocheted,South-eastern Asia,Asia,7535,34.9823018,33.1451285,10.528384761701911,103.08333472012376
2016,2016,Re-Export,Cyprus,61,Apparel and clothing accessories; knitted or crocheted,Southern Europe,Europe,2722962,34.9823018,33.1451285,40.12399607988535,20.742583178432696
2016,2016,Re-Export,Cyprus,61,Apparel and clothing accessories; knitted or crocheted,Sub-Saharan Africa,Africa,39311,34.9823018,33.1451285,6.06272746187266,22.727528470146083
2016,2016,Re-Export,Cyprus,61,Apparel and clothing accessories; knitted or crocheted,Tunisia,Tunisia,33189,34.9823018,33.1451285,,
2016,2016,Re-Export,Cyprus,61,Apparel and clothing accessories; knitted or crocheted,Western Asia,Asia,174,34.9823018,33.1451285,26.42921218083572,52.86847103284948
2016,2016,Re-Export,Cyprus,61,Apparel and clothing accessories; knitted or crocheted,Western Europe,Europe,131478,34.9823018,33.1451285,47.92172048214207,7.866753258497997
2016,2016,Re-Export,Cyprus,61,Apparel and clothing accessories; knitted or crocheted,World,World,5499643,34.9823018,33.1451285,,
2016,2016,Re-Export,Cyprus,61,Apparel and clothing accessories; knitted or crocheted, Algeria, Algeria,44905,34.9823018,33.1451285,,
2016,2016,Re-Export,Cyprus,61,Apparel and clothing accessories; knitted or crocheted, Armenia, Armenia,502,34.9823018,33.1451285,,
2016,2016,Re-Export,Cyprus,61,Apparel and clothing accessories; knitted or crocheted, Azerbaijan, Azerbaijan,395,34.9823018,33.1451285,,
2016,2016,Re-Export,Cyprus,61,Apparel and clothing accessories; knitted or crocheted, Bahrain, Bahrain,724,34.9823018,33.1451285,,
2016,2016,Re-Export,Cyprus,61,Apparel and clothing accessories; knitted or crocheted, Iraq, Iraq,13190,34.9823018,33.1451285,,
2016,2016,Re-Export,Cyprus,61,Apparel and clothing accessories; knitted or crocheted, Israel, Israel,2425,34.9823018,33.1451285,,
2016,2016,Re-Export,Cyprus,61,Apparel and clothing accessories; knitted or crocheted, Kuwait, Kuwait,818,34.9823018,33.1451285,,
2016,2016,Re-Export,Cyprus,61,Apparel and clothing accessories; knitted or crocheted, Lebanon, Lebanon,37151,34.9823018,33.1451285,,
2016,2016,Re-Export,Cyprus,61,Apparel and clothing accessories; knitted or crocheted, Morocco, Morocco,2576,34.9823018,33.1451285,,
2016,2016,Re-Export,Cyprus,61,Apparel and clothing accessories; knitted or crocheted, Pakistan, Pakistan,185,34.9823018,33.1451285,,
2016,2016,Re-Export,Cyprus,61,Apparel and clothing accessories; knitted or crocheted, Qatar, Qatar,3055,34.9823018,33.1451285,,
2016,2016,Re-Export,Cyprus,61,Apparel and clothing accessories; knitted or crocheted, Saudi Arabia, Saudi Arabia,4051,34.9823018,33.1451285,,
2016,2016,Re-Export,Cyprus,61,Apparel and clothing accessories; knitted or crocheted, United Arab Emirates, United Arab Emirates,2070738,34.9823018,33.1451285,,
2016,2016,Re-Export,Cyprus,61,Apparel and clothing accessories; knitted or crocheted, Yemen, Yemen,174,34.9823018,33.1451285,,
