yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2000,2000,Import,Kuwait,41,Raw hides and skins (other than furskins) and leather,Australia and New Zealand,Oceania,251
2000,2000,Import,Kuwait,41,Raw hides and skins (other than furskins) and leather,Eastern Asia,Asia,23946
2000,2000,Import,Kuwait,41,Raw hides and skins (other than furskins) and leather,Eastern Europe,Europe,3912
2000,2000,Import,Kuwait,41,Raw hides and skins (other than furskins) and leather,Northern Africa,Africa,427
2000,2000,Import,Kuwait,41,Raw hides and skins (other than furskins) and leather,Northern America,Americas,16299
2000,2000,Import,Kuwait,41,Raw hides and skins (other than furskins) and leather,Northern Europe,Europe,124698
2000,2000,Import,Kuwait,41,Raw hides and skins (other than furskins) and leather,South-eastern Asia,Asia,332
2000,2000,Import,Kuwait,41,Raw hides and skins (other than furskins) and leather,Southern Europe,Europe,165925
2000,2000,Import,Kuwait,41,Raw hides and skins (other than furskins) and leather,Sub-Saharan Africa,Africa,1812
2000,2000,Import,Kuwait,41,Raw hides and skins (other than furskins) and leather,Western Asia,Asia,326
2000,2000,Import,Kuwait,41,Raw hides and skins (other than furskins) and leather,Western Europe,Europe,134240
2000,2000,Import,Kuwait,41,Raw hides and skins (other than furskins) and leather,World,World,671439
